1	0	0
2	30.0115	0
3	53.0972	0
4	70.8554	0
5	84.5156	0
6	95.0235	0
7	103.106	0
8	109.324	0
9	114.107	0
10	117.786	0
11	120.616	0
12	122.793	0
13	124.468	0
14	125.756	0
15	126.747	0
16	127.509	0
17	128.095	0
18	128.546	0
19	128.893	0
20	129.16	0
21	129.365	0
22	129.523	0
23	129.645	0
24	129.738	0
25	129.81	0
26	129.865	0
27	129.908	0
28	129.941	0
29	129.966	0
30	129.985	0
31	130	0
32	132	0
33	134	0
34	136	0
35	138	0
36	140	0
37	142	0
38	144	0
39	146	0
40	148	0
41	150	0
42	0	8.87837
43	30.0115	8.87837
44	53.0972	8.87837
45	70.8554	8.87837
46	84.5156	8.87837
47	95.0235	8.87837
48	103.106	8.87837
49	109.324	8.87837
50	114.107	8.87837
51	117.786	8.87837
52	120.616	8.87837
53	122.793	8.87837
54	124.468	8.87837
55	125.756	8.87837
56	126.747	8.87837
57	127.509	8.87837
58	128.095	8.87837
59	128.546	8.87837
60	128.893	8.87837
61	129.16	8.87837
62	129.365	8.87837
63	129.523	8.87837
64	129.645	8.87837
65	129.738	8.87837
66	129.81	8.87837
67	129.865	8.87837
68	129.908	8.87837
69	129.941	8.87837
70	129.966	8.87837
71	129.985	8.87837
72	130	8.87837
73	132	8.87837
74	134	8.87837
75	136	8.87837
76	138	8.87837
77	140	8.87837
78	142	8.87837
79	144	8.87837
80	146	8.87837
81	148	8.87837
82	150	8.87837
83	0	15.2201
84	30.0115	15.2201
85	53.0972	15.2201
86	70.8554	15.2201
87	84.5156	15.2201
88	95.0235	15.2201
89	103.106	15.2201
90	109.324	15.2201
91	114.107	15.2201
92	117.786	15.2201
93	120.616	15.2201
94	122.793	15.2201
95	124.468	15.2201
96	125.756	15.2201
97	126.747	15.2201
98	127.509	15.2201
99	128.095	15.2201
100	128.546	15.2201
101	128.893	15.2201
102	129.16	15.2201
103	129.365	15.2201
104	129.523	15.2201
105	129.645	15.2201
106	129.738	15.2201
107	129.81	15.2201
108	129.865	15.2201
109	129.908	15.2201
110	129.941	15.2201
111	129.966	15.2201
112	129.985	15.2201
113	130	15.2201
114	132	15.2201
115	134	15.2201
116	136	15.2201
117	138	15.2201
118	140	15.2201
119	142	15.2201
120	144	15.2201
121	146	15.2201
122	148	15.2201
123	150	15.2201
124	0	19.7498
125	30.0115	19.7498
126	53.0972	19.7498
127	70.8554	19.7498
128	84.5156	19.7498
129	95.0235	19.7498
130	103.106	19.7498
131	109.324	19.7498
132	114.107	19.7498
133	117.786	19.7498
134	120.616	19.7498
135	122.793	19.7498
136	124.468	19.7498
137	125.756	19.7498
138	126.747	19.7498
139	127.509	19.7498
140	128.095	19.7498
141	128.546	19.7498
142	128.893	19.7498
143	129.16	19.7498
144	129.365	19.7498
145	129.523	19.7498
146	129.645	19.7498
147	129.738	19.7498
148	129.81	19.7498
149	129.865	19.7498
150	129.908	19.7498
151	129.941	19.7498
152	129.966	19.7498
153	129.985	19.7498
154	130	19.7498
155	132	19.7498
156	134	19.7498
157	136	19.7498
158	138	19.7498
159	140	19.7498
160	142	19.7498
161	144	19.7498
162	146	19.7498
163	148	19.7498
164	150	19.7498
165	0	22.9854
166	30.0115	22.9854
167	53.0972	22.9854
168	70.8554	22.9854
169	84.5156	22.9854
170	95.0235	22.9854
171	103.106	22.9854
172	109.324	22.9854
173	114.107	22.9854
174	117.786	22.9854
175	120.616	22.9854
176	122.793	22.9854
177	124.468	22.9854
178	125.756	22.9854
179	126.747	22.9854
180	127.509	22.9854
181	128.095	22.9854
182	128.546	22.9854
183	128.893	22.9854
184	129.16	22.9854
185	129.365	22.9854
186	129.523	22.9854
187	129.645	22.9854
188	129.738	22.9854
189	129.81	22.9854
190	129.865	22.9854
191	129.908	22.9854
192	129.941	22.9854
193	129.966	22.9854
194	129.985	22.9854
195	130	22.9854
196	132	22.9854
197	134	22.9854
198	136	22.9854
199	138	22.9854
200	140	22.9854
201	142	22.9854
202	144	22.9854
203	146	22.9854
204	148	22.9854
205	150	22.9854
206	0	25.2965
207	30.0115	25.2965
208	53.0972	25.2965
209	70.8554	25.2965
