6.66667	1.06494
17.7778	1.14915
25.1852	1.2229
30.1235	1.30162
33.4156	1.3756
35.6104	1.44067
37.0736	1.50486
38.0491	1.58661
38.6994	1.70893
39.1329	1.89402
39.422	2.16024
39.6146	2.52135
39.7431	2.98666
39.8287	3.56068
39.8858	4.24133
39.9239	5.01657
39.9493	5.86046
39.9662	6.73184
39.9774	7.57822
39.985	8.34548
39.99	8.98969
39.9933	9.48578
39.9955	9.82992
39.997	10.0357
39.998	10.1273
39.9987	10.1323
39.9991	10.0774
39.9994	9.98625
39.9996	9.87748
39.9997	9.76492
39.9998	9.659
39.9999	9.56705
39.9999	9.49252
40	9.43539
40	9.39338
40	9.36343
40	9.34252
40	9.32815
40	9.31836
40	9.31174
40.0333	5.57542
40.1	-1.92957
40.1667	0.541382
40.2333	-0.159578
40.3	0.0397825
40.3667	-0.0129325
40.4333	0.00212367
40.5	-0.0014641
40.5667	-0.000238379
40.6333	-0.000394584
40.7	-0.000239891
40.7667	-0.000203294
40.8333	-0.000157427
40.9	-0.00012856
40.9667	-0.000105175
41.0333	-8.74715e-05
41.1	-7.34915e-05
41.1667	-6.24228e-05
41.2333	-5.35217e-05
41.3	-4.62843e-05
41.3667	-4.03277e-05
41.4333	-3.53714e-05
41.5	-3.12059e-05
41.5667	-2.76742e-05
41.6333	-2.46573e-05
41.7	-2.20635e-05
41.7667	-1.98213e-05
41.8333	-1.78738e-05
41.9	-1.61749e-05
41.9667	-1.46872e-05
42.0333	-1.33796e-05
42.1	-1.22262e-05
42.1667	-1.1205e-05
42.2333	-1.02979e-05
42.3	-9.48906e-06
42.3667	-8.76544e-06
42.4333	-8.1158e-06
42.5	-7.53061e-06
42.5667	-7.00176e-06
42.6333	-6.52232e-06
42.7	-6.08643e-06
42.7667	-5.68901e-06
42.8333	-5.32576e-06
42.9	-4.99299e-06
42.9667	-4.68747e-06
43.0333	-4.4064e-06
43.1	-4.14732e-06
43.1667	-3.90819e-06
43.2333	-3.68711e-06
43.3	-3.48242e-06
43.3667	-3.29266e-06
43.4333	-3.11657e-06
43.5	-2.95291e-06
43.5667	-2.80073e-06
43.6333	-2.659e-06
43.7	-2.52686e-06
43.7667	-2.4036e-06
43.8333	-2.2885e-06
43.9	-2.18087e-06
43.9667	-2.08016e-06
44.0333	-1.98584e-06
44.1	-1.89738e-06
44.1667	-1.81437e-06
44.2333	-1.73641e-06
44.3	-1.66307e-06
44.3667	-1.59406e-06
44.4333	-1.52905e-06
44.5	-1.4677e-06
44.5667	-1.40982e-06
44.6333	-1.35515e-06
44.7	-1.30342e-06
44.7667	-1.25446e-06
44.8333	-1.20807e-06
44.9	-1.16408e-06
44.9667	-1.12237e-06
45.0333	-1.08276e-06
45.1	-1.04509e-06
45.1667	-1.00928e-06
45.2333	-9.75206e-07
45.3	-9.42728e-07
45.3667	-9.11797e-07
45.4333	-8.82339e-07
45.5	-8.54209e-07
45.5667	-8.27375e-07
45.6333	-8.01773e-07
45.7	-7.77285e-07
45.7667	-7.53895e-07
45.8333	-7.31543e-07
45.9	-7.10181e-07
45.9667	-6.89718e-07
46.0333	-6.70145e-07
46.1	-6.51434e-07
46.1667	-6.33509e-07
46.2333	-6.16356e-07
46.3	-5.99915e-07
46.3667	-5.84195e-07
46.4333	-5.69134e-07
46.5	-5.5468e-07
46.5667	-5.40844e-07
46.6333	-5.27602e-07
46.7	-5.14894e-07
46.7667	-5.02753e-07
46.8333	-4.91097e-07
46.9	-4.79909e-07
46.9667	-4.6922e-07
47.0333	-4.58961e-07
47.1	-4.49121e-07
47.1667	-4.39709e-07
47.2333	-4.30702e-07
47.3	-4.22071e-07
47.3667	-4.13802e-07
47.4333	-4.05894e-07
47.5	-3.98332e-07
47.5667	-3.9107e-07
47.6333	-3.84133e-07
47.7	-3.77521e-07
47.7667	-3.71184e-07
47.8333	-3.65129e-07
47.9	-3.59345e-07
47.9667	-3.53825e-07
48.0333	-3.4857e-07
48.1	-3.43546e-07
48.1667	-3.38758e-07
48.2333	-3.34203e-07
48.3	-3.29854e-07
48.3667	-3.25736e-07
48.4333	-3.21837e-07
48.5	-3.18127e-07
48.5667	-3.14637e-07
48.6333	-3.11347e-07
48.7	-3.08209e-07
48.7667	-3.05262e-07
48.8333	-3.02516e-07
48.9	-2.99936e-07
48.9667	-2.97507e-07
49.0333	-2.95266e-07
49.1	-2.93184e-07
49.1667	-2.91254e-07
49.2333	-2.895e-07
49.3	-2.87899e-07
49.3667	-2.86442e-07
49.4333	-2.85152e-07
49.5	-2.83999e-07
49.5667	-2.82969e-07
49.6333	-2.82105e-07
49.7	-2.81411e-07
49.7667	-2.80836e-07
49.8333	-2.80406e-07
49.9	-2.80125e-07
49.9667	-2.79992e-07
50.0333	-2.79995e-07
50.1	-2.80111e-07
50.1667	-2.80405e-07
50.2333	-2.80843e-07
50.3	-2.81406e-07
50.3667	-2.82121e-07
50.4333	-2.8299e-07
50.5	-2.83978e-07
50.5667	-2.85131e-07
50.6333	-2.86442e-07
50.7	-2.87887e-07
50.7667	-2.89484e-07
50.8333	-2.91266e-07
50.9	-2.93193e-07
50.9667	-2.95275e-07
51.0333	-2.97524e-07
51.1	-2.99916e-07
51.1667	-3.02505e-07
