8.3	1.00072
22.1333	1.00202
31.3556	1.0032
37.5037	1.0041
41.6025	1.0042
44.335	1.00306
46.1567	1.00062
47.3711	0.99728
48.1807	0.99401
48.7205	0.992524
49.0803	0.995524
49.3202	1.00691
49.4801	1.03184
49.5868	1.07656
49.6578	1.14798
49.7052	1.25351
49.7368	1.4013
49.7579	1.60087
49.7719	1.86396
49.7813	2.20525
49.7875	2.64274
49.7917	3.19742
49.7945	3.89175
49.7963	4.74575
49.7975	5.77052
49.7984	6.95817
49.7989	8.27344
49.7993	9.6512
49.7995	11.0034
49.7997	12.2458
49.7998	13.3139
49.7999	14.1615
49.7999	14.7739
49.7999	15.1777
49.8	15.4249
49.8	15.5689
49.8	15.6507
49.8	15.697
49.8	15.7235
49.8	15.7391
49.8	15.7484
49.8	15.7541
49.8	15.7577
49.8	15.76
49.8	15.7615
49.8	15.7625
49.8	15.7631
49.8	15.7635
49.8	15.7638
49.8	15.764
50.2	15.764
50.2	15.7638
50.2	15.7636
50.2	15.7631
50.2	15.7625
50.2	15.7615
50.2	15.76
50.2	15.7577
50.2	15.7541
50.2	15.7484
50.2	15.7391
50.2	15.7235
50.2	15.697
50.2	15.6507
50.2	15.5689
50.2	15.4249
50.2001	15.1778
50.2001	14.774
50.2001	14.1615
50.2002	13.3139
50.2003	12.2459
50.2005	11.0034
50.2007	9.65122
50.2011	8.27346
50.2016	6.95818
50.2025	5.77053
50.2037	4.74575
50.2055	3.89175
50.2083	3.19743
50.2125	2.64275
50.2187	2.20525
50.2281	1.86396
50.2421	1.60088
50.2632	1.4013
50.2948	1.25351
50.3422	1.14798
50.4132	1.07656
50.5199	1.03184
50.6798	1.00691
50.9197	0.995525
51.2795	0.992524
51.8193	0.99401
52.6289	0.99728
53.8433	1.00062
55.665	1.00306
58.3975	1.0042
62.4963	1.0041
68.6444	1.0032
77.8667	1.00202
91.7	1.00072
