8.3	4.34693e-05
22.1333	-0.000132243
31.3556	-0.000520402
37.5037	-0.00123931
41.6025	-0.00218302
44.335	-0.00329773
46.1567	-0.00452877
47.3711	-0.00575032
48.1807	-0.00668026
48.7205	-0.00679431
49.0803	-0.00522393
49.3202	-0.000677859
49.4801	0.00858713
49.5868	0.0246975
49.6578	0.050014
49.7052	0.0870116
49.7368	0.138221
49.7579	0.206297
49.7719	0.294126
49.7813	0.404997
49.7875	0.542761
49.7917	0.711949
49.7945	0.917884
49.7963	1.16638
49.7975	1.46307
49.7984	1.81097
49.7989	2.20827
49.7993	2.64334
49.7995	3.09848
49.7997	3.55612
49.7998	3.99117
49.7999	4.37123
49.7999	4.67297
49.7999	4.89311
49.8	5.04417
49.8	5.14407
49.8	5.20902
49.8	5.25105
49.8	5.27832
49.8	5.2961
49.8	5.30776
49.8	5.31543
49.8	5.3205
49.8	5.32386
49.8	5.32609
49.8	5.32758
49.8	5.32856
49.8	5.32922
49.8	5.32966
49.8	5.32995
50.2	5.32996
50.2	5.32967
50.2	5.32923
50.2	5.32857
50.2	5.32759
50.2	5.3261
50.2	5.32387
50.2	5.32051
50.2	5.31544
50.2	5.30777
50.2	5.29611
50.2	5.27833
50.2	5.25106
50.2	5.20903
50.2	5.14408
50.2	5.04418
50.2001	4.89312
50.2001	4.67298
50.2001	4.37124
50.2002	3.99117
50.2003	3.55613
50.2005	3.09848
50.2007	2.64334
50.2011	2.20827
50.2016	1.81098
50.2025	1.46308
50.2037	1.16639
50.2055	0.917886
50.2083	0.71195
50.2125	0.542762
50.2187	0.404998
50.2281	0.294127
50.2421	0.206297
50.2632	0.138221
50.2948	0.0870121
50.3422	0.0500144
50.4132	0.0246977
50.5199	0.00858734
50.6798	-0.000677702
50.9197	-0.00522381
51.2795	-0.00679423
51.8193	-0.0066802
52.6289	-0.00575028
53.8433	-0.00452874
55.665	-0.00329771
58.3975	-0.00218301
62.4963	-0.00123931
68.6444	-0.000520399
77.8667	-0.000132242
91.7	4.34694e-05
