1	1.00006
2	1.00064
3	1.00201
4	1.00325
5	1.00336
6	1.00254
7	1.00167
8	1.00113
9	1.00088
10	1.00078
11	1.00077
12	1.00075
13	1.00073
14	1.00072
15	1.00071
16	1.00002
17	1.00011
18	1.00039
19	1.00174
20	1.00419
21	1.00584
22	1.00573
23	1.00491
24	1.00433
25	1.00406
26	1.004
27	1.00395
28	1.00391
29	1.00388
30	1.00387
31	0.999976
32	0.999695
33	0.999149
34	0.999645
35	1.00314
36	1.00868
37	1.0118
38	1.01108
39	1.0092
40	1.00802
41	1.00768
42	1.00746
43	1.0073
44	1.00719
45	1.00714
46	0.999945
47	0.999481
48	0.998363
49	0.997213
50	0.998682
51	1.00684
52	1.01874
53	1.02423
54	1.02174
55	1.01777
56	1.01656
57	1.01548
58	1.01473
59	1.01425
60	1.01402
61	0.999929
62	0.999378
63	0.997951
64	0.995501
65	0.993067
66	0.997181
67	1.01673
68	1.04162
69	1.04992
70	1.04318
71	1.04059
72	1.03558
73	1.03225
74	1.03023
75	1.02927
76	0.999922
77	0.999331
78	0.99775
79	0.99457
80	0.988976
81	0.98408
82	0.996955
83	1.04351
84	1.09165
85	1.10197
86	1.11249
87	1.0901
88	1.07577
89	1.06738
90	1.06352
91	0.999918
92	0.999308
93	0.997655
94	0.994105
95	0.986715
96	0.974008
97	0.966769
98	1.00726
99	1.10973
100	1.19599
101	1.31536
102	1.23982
103	1.18876
104	1.1583
105	1.14425
106	0.999917
107	0.999298
108	0.99761
109	0.993881
110	0.985553
111	0.968316
112	0.941188
113	0.942061
114	1.05108
115	1.25327
116	1.75931
117	1.59233
118	1.45997
119	1.37395
120	1.33302
121	0.999916
122	0.999293
123	0.997587
124	0.993775
125	0.984967
126	0.965392
127	0.925538
128	0.879529
129	0.922748
130	1.14354
131	2.39209
132	2.19418
133	1.9906
134	1.82227
135	1.72807
136	0.999916
137	0.99929
138	0.997577
139	0.99372
140	0.984685
141	0.963835
142	0.917446
143	0.834745
144	0.79246
145	0.844019
146	3.01336
147	3.02898
148	2.83123
149	2.61902
150	2.49394
151	0.999916
152	0.999294
153	0.997589
154	0.99376
155	0.984841
156	0.964097
157	0.917384
158	0.819944
159	0.682908
160	0.446179
161	0.999916
162	0.999294
163	0.997594
164	0.993779
165	0.984888
166	0.964099
167	0.916642
168	0.811099
169	0.632045
170	0.340974
171	0.999916
172	0.999295
173	0.997599
174	0.993794
175	0.984922
176	0.964133
177	0.916098
178	0.806049
179	0.590029
180	0.251844
181	0.999916
182	0.999295
183	0.997601
184	0.993804
185	0.984945
186	0.964175
187	0.91571
188	0.803673
189	0.559611
190	0.188621
191	0.999915
192	0.999295
193	0.997603
194	0.993809
195	0.984956
196	0.964203
197	0.915499
198	0.802848
199	0.543488
200	0.156224
201	0.999915
202	0.999295
203	0.997603
204	0.993809
205	0.984956
206	0.964203
207	0.915499
208	0.802848
209	0.543488
210	0.156224
211	0.999916
212	0.999295
213	0.997601
214	0.993804
215	0.984945
216	0.964175
217	0.91571
218	0.803673
219	0.559611
220	0.188621
221	0.999916
222	0.999295
223	0.997599
224	0.993794
225	0.984922
226	0.964133
227	0.916098
228	0.806049
229	0.590029
230	0.251844
231	0.999916
232	0.999294
233	0.997594
234	0.993779
235	0.984888
236	0.964099
237	0.916642
238	0.811099
239	0.632045
240	0.340974
241	0.999916
242	0.999294
243	0.997589
244	0.99376
245	0.984841
246	0.964097
247	0.917384
248	0.819944
249	0.682908
250	0.446179
251	0.999916
252	0.99929
253	0.997577
254	0.99372
255	0.984685
256	0.963835
257	0.917446
258	0.834745
259	0.79246
260	0.844019
261	3.01336
262	3.02898
263	2.83123
264	2.61902
265	2.49394
266	0.999916
267	0.999293
268	0.997587
269	0.993775
270	0.984967
271	0.965392
272	0.925538
273	0.879529
274	0.922748
275	1.14354
276	2.39209
277	2.19418
278	1.9906
279	1.82227
280	1.72807
281	0.999917
282	0.999298
283	0.99761
284	0.993881
285	0.985553
286	0.968316
287	0.941188
288	0.942061
289	1.05108
290	1.25327
291	1.75931
292	1.59233
293	1.45997
294	1.37395
295	1.33302
296	0.999918
297	0.999308
298	0.997655
299	0.994105
300	0.986715
301	0.974008
302	0.966769
303	1.00726
304	1.10973
305	1.19599
306	1.31536
307	1.23982
308	1.18876
309	1.1583
310	1.14425
311	0.999922
312	0.999331
313	0.99775
314	0.99457
315	0.988976
316	0.98408
317	0.996955
318	1.04351
319	1.09165
320	1.10197
321	1.11249
322	1.0901
323	1.07577
324	1.06738
325	1.06352
326	0.999929
327	0.999378
328	0.997951
329	0.995501
330	0.993067
331	0.997181
332	1.01673
333	1.04162
334	1.04992
335	1.04318
336	1.04059
337	1.03558
338	1.03225
339	1.03023
340	1.02927
341	0.999945
342	0.999481
343	0.998363
344	0.997213
345	0.998682
346	1.00684
347	1.01874
348	1.02423
349	1.02174
350	1.01777
351	1.01656
352	1.01548
353	1.01473
354	1.01425
355	1.01402
356	0.999976
357	0.999695
358	0.999149
359	0.999645
360	1.00314
361	1.00868
362	1.0118
363	1.01108
364	1.0092
365	1.00802
366	1.00768
367	1.00746
368	1.0073
369	1.00719
370	1.00714
371	1.00002
372	1.00011
373	1.00039
374	1.00174
375	1.00419
376	1.00584
377	1.00573
378	1.00491
379	1.00433
380	1.00406
381	1.004
382	1.00395
383	1.00391
384	1.00388
385	1.00387
386	1.00006
387	1.00064
388	1.00201
389	1.00325
390	1.00336
391	1.00254
392	1.00167
393	1.00113
394	1.00088
395	1.00078
396	1.00077
397	1.00075
398	1.00073
399	1.00072
400	1.00071
