1	1.00471
2	1.0416
3	1.08542
4	1.07391
5	1.04253
6	1.03332
7	1.02981
8	1.02661
9	1.02373
10	1.02121
11	1.01907
12	1.01733
13	1.01601
14	1.01512
15	1.01467
16	1.0018
17	1.01541
18	1.06111
19	1.11213
20	1.11972
21	1.1242
22	1.1173
23	1.1112
24	1.1059
25	1.10139
26	1.09766
27	1.09469
28	1.09248
29	1.09101
30	1.09028
31	0.9992
32	0.99394
33	1.03318
34	1.14049
35	1.20005
36	1.24817
37	1.22817
38	1.21075
39	1.1959
40	1.18353
41	1.17351
42	1.1657
43	1.15997
44	1.15621
45	1.15435
46	0.997705
47	0.979683
48	0.991139
49	1.12836
50	1.28152
51	1.489
52	1.44127
53	1.39865
54	1.36171
55	1.33063
56	1.30533
57	1.28558
58	1.27109
59	1.2616
60	1.25691
61	0.996858
62	0.971444
63	0.949085
64	1.06849
65	1.31602
66	1.86626
67	1.78393
68	1.70589
69	1.63516
70	1.57368
71	1.52242
72	1.48172
73	1.45153
74	1.43162
75	1.42173
76	0.996354
77	0.96689
78	0.916535
79	0.983208
80	1.2621
81	2.31794
82	2.21681
83	2.11108
84	2.008
85	1.91312
86	1.83042
87	1.76254
88	1.71096
89	1.67638
90	1.65907
91	0.996044
92	0.96435
93	0.894203
94	0.901479
95	1.12678
96	2.71121
97	2.63465
98	2.53632
99	2.42561
100	2.31206
101	2.20489
102	2.11171
103	2.03799
104	1.98726
105	1.96147
106	0.995843
107	0.962935
108	0.879287
109	0.838079
110	0.955753
111	2.93046
112	2.93552
113	2.89703
114	2.81863
115	2.71471
116	2.60131
117	2.49322
118	2.40242
119	2.33753
120	2.30384
121	0.995704
122	0.962159
123	0.869227
124	0.793777
125	0.794523
126	2.93618
127	3.09201
128	3.15499
129	3.14098
130	3.07338
131	2.97445
132	2.86571
133	2.76633
134	2.69151
135	2.65153
136	0.995607
137	0.961733
138	0.862394
139	0.763817
140	0.666935
141	3.27036
142	4.25574
143	4.77425
144	4.80879
145	4.49893
146	4.06309
147	3.64851
148	3.32109
149	3.10129
150	2.99193
151	0.995642
152	0.961831
153	0.860062
154	0.680684
155	0.380413
156	0.995445
157	0.961024
158	0.852682
159	0.607895
160	0.238764
161	0.995347
162	0.960652
163	0.849703
164	0.568449
165	0.15583
166	0.995347
167	0.960652
168	0.849703
169	0.568449
170	0.15583
171	0.995445
172	0.961024
173	0.852682
174	0.607895
175	0.238764
176	0.995642
177	0.961831
178	0.860062
179	0.680684
180	0.380413
181	0.995607
182	0.961733
183	0.862394
184	0.763817
185	0.666935
186	3.27036
187	4.25574
188	4.77425
189	4.80879
190	4.49893
191	4.06309
192	3.64851
193	3.32109
194	3.10129
195	2.99193
196	0.995704
197	0.962159
198	0.869227
199	0.793777
200	0.794523
201	2.93618
202	3.09201
203	3.15499
204	3.14098
205	3.07338
206	2.97445
207	2.86571
208	2.76633
209	2.69151
210	2.65153
211	0.995843
212	0.962935
213	0.879287
214	0.838079
215	0.955753
216	2.93046
217	2.93552
218	2.89703
219	2.81863
220	2.71471
221	2.60131
222	2.49322
223	2.40242
224	2.33753
225	2.30384
226	0.996044
227	0.96435
228	0.894203
229	0.901479
230	1.12678
231	2.71121
232	2.63465
233	2.53632
234	2.42561
235	2.31206
236	2.20489
237	2.11171
238	2.03799
239	1.98726
240	1.96147
241	0.996354
242	0.96689
243	0.916535
244	0.983208
245	1.2621
246	2.31794
247	2.21681
248	2.11108
249	2.008
250	1.91312
251	1.83042
252	1.76254
253	1.71096
254	1.67638
255	1.65907
256	0.996858
257	0.971444
258	0.949085
259	1.06849
260	1.31602
261	1.86626
262	1.78393
263	1.70589
264	1.63516
265	1.57368
266	1.52242
267	1.48172
268	1.45153
269	1.43162
270	1.42173
271	0.997705
272	0.979683
273	0.991139
274	1.12836
275	1.28152
276	1.489
277	1.44127
278	1.39865
279	1.36171
280	1.33063
281	1.30533
282	1.28558
283	1.27109
284	1.2616
285	1.25691
286	0.9992
287	0.99394
288	1.03318
289	1.14049
290	1.20005
291	1.24817
292	1.22817
293	1.21075
294	1.1959
295	1.18353
296	1.17351
297	1.1657
298	1.15997
299	1.15621
300	1.15435
301	1.0018
302	1.01541
303	1.06111
304	1.11213
305	1.11972
306	1.1242
307	1.1173
308	1.1112
309	1.1059
310	1.10139
311	1.09766
312	1.09469
313	1.09248
314	1.09101
315	1.09028
316	1.00471
317	1.0416
318	1.08542
319	1.07391
320	1.04253
321	1.03332
322	1.02981
323	1.02661
324	1.02373
325	1.02121
326	1.01907
327	1.01733
328	1.01601
329	1.01512
330	1.01467
