1	1.01083
2	1.07027
3	1.08388
4	1.05381
5	1.03811
6	1.03789
7	1.03424
8	1.03092
9	1.02794
10	1.02533
11	1.02312
12	1.02133
13	1.01997
14	1.01906
15	1.0186
16	1.00253
17	1.03576
18	1.10875
19	1.13394
20	1.12792
21	1.13766
22	1.12967
23	1.12265
24	1.11657
25	1.11143
26	1.10719
27	1.10383
28	1.10134
29	1.09968
30	1.09886
31	0.996354
32	1.00189
33	1.11896
34	1.21125
35	1.22701
36	1.28526
37	1.26144
38	1.24059
39	1.22275
40	1.20785
41	1.19577
42	1.18636
43	1.17945
44	1.17492
45	1.17268
46	0.993396
47	0.969637
48	1.08103
49	1.26275
50	1.34166
51	1.5679
52	1.51331
53	1.46377
54	1.4203
55	1.38337
56	1.3531
57	1.32936
58	1.31188
59	1.30041
60	1.29473
61	0.992178
62	0.945701
63	1.00748
64	1.23997
65	1.40836
66	1.98171
67	1.89516
68	1.81088
69	1.7327
70	1.66342
71	1.60475
72	1.55763
73	1.52236
74	1.49896
75	1.48731
76	0.991652
77	0.930539
78	0.928412
79	1.13838
80	1.36347
81	2.42954
82	2.33762
83	2.23589
84	2.1319
85	2.03253
86	1.94344
87	1.86877
88	1.81119
89	1.77221
90	1.75258
91	0.991396
92	0.921457
93	0.863505
94	1.00047
95	1.20547
96	2.78217
97	2.73019
98	2.64931
99	2.54802
100	2.43729
101	2.32838
102	2.23098
103	2.15245
104	2.09773
105	2.06972
106	0.991258
107	0.916023
108	0.816675
109	0.871501
110	0.986396
111	2.9797
112	3.0034
113	2.9796
114	2.91242
115	2.81567
116	2.70533
117	2.59707
118	2.50436
119	2.43725
120	2.40216
121	0.991177
122	0.912737
123	0.784536
124	0.772649
125	0.762167
126	3.04481
127	3.16146
128	3.20727
129	3.19109
130	3.12693
131	3.03214
132	2.92612
133	2.82787
134	2.75322
135	2.71313
136	0.991123
137	0.910738
138	0.762729
139	0.705091
140	0.565547
141	3.72072
142	4.85757
143	5.57662
144	5.57886
145	5.06364
146	4.40901
147	3.83392
148	3.40657
149	3.13138
150	2.9977
151	0.991202
152	0.910658
153	0.711539
154	0.4643
155	0.168174
156	0.991001
157	0.907816
158	0.659334
159	0.29919
160	0.1022
161	0.990885
162	0.906628
163	0.632816
164	0.222143
165	0.0209506
166	0.990885
167	0.906628
168	0.632816
169	0.222143
170	0.0209506
171	0.991001
172	0.907816
173	0.659334
174	0.29919
175	0.1022
176	0.991202
177	0.910658
178	0.711539
179	0.4643
180	0.168174
181	0.991123
182	0.910738
183	0.762729
184	0.705091
185	0.565547
186	3.72072
187	4.85757
188	5.57662
189	5.57886
190	5.06364
191	4.40901
192	3.83392
193	3.40657
194	3.13138
195	2.9977
196	0.991177
197	0.912737
198	0.784536
199	0.772649
200	0.762167
201	3.04481
202	3.16146
203	3.20727
204	3.19109
205	3.12693
206	3.03214
207	2.92612
208	2.82787
209	2.75322
210	2.71313
211	0.991258
212	0.916023
213	0.816675
214	0.871501
215	0.986396
216	2.9797
217	3.0034
218	2.9796
219	2.91242
220	2.81567
221	2.70533
222	2.59707
223	2.50436
224	2.43725
225	2.40216
226	0.991396
227	0.921457
228	0.863505
229	1.00047
230	1.20547
231	2.78217
232	2.73019
233	2.64931
234	2.54802
235	2.43729
236	2.32838
237	2.23098
238	2.15245
239	2.09773
240	2.06972
241	0.991652
242	0.930539
243	0.928412
244	1.13838
245	1.36347
246	2.42954
247	2.33762
248	2.23589
249	2.1319
250	2.03253
251	1.94344
252	1.86877
253	1.81119
254	1.77221
255	1.75258
256	0.992178
257	0.945701
258	1.00748
259	1.23997
260	1.40836
261	1.98171
262	1.89516
263	1.81088
264	1.7327
265	1.66342
266	1.60475
267	1.55763
268	1.52236
269	1.49896
270	1.48731
271	0.993396
272	0.969637
273	1.08103
274	1.26275
275	1.34166
276	1.5679
277	1.51331
278	1.46377
279	1.4203
280	1.38337
281	1.3531
282	1.32936
283	1.31188
284	1.30041
285	1.29473
286	0.996354
287	1.00189
288	1.11896
289	1.21125
290	1.22701
291	1.28526
292	1.26144
293	1.24059
294	1.22275
295	1.20785
296	1.19577
297	1.18636
298	1.17945
299	1.17492
300	1.17268
301	1.00253
302	1.03576
303	1.10875
304	1.13394
305	1.12792
306	1.13766
307	1.12967
308	1.12265
309	1.11657
310	1.11143
311	1.10719
312	1.10383
313	1.10134
314	1.09968
315	1.09886
316	1.01083
317	1.07027
318	1.08388
319	1.05381
320	1.03811
321	1.03789
322	1.03424
323	1.03092
324	1.02794
325	1.02533
326	1.02312
327	1.02133
328	1.01997
329	1.01906
330	1.0186
