1	1.01524
2	1.12338
3	1.35849
4	1.59199
5	1.70532
6	1.70271
7	1.64651
8	1.58304
9	1.53057
10	1.49204
11	1.50209
12	1.31833
13	1.15588
14	1.05966
15	1.01386
16	1.09215
17	1.24031
18	1.39485
19	1.51096
20	1.58291
21	1.62229
22	1.64277
23	1.65363
24	1.65962
25	1.89314
26	1.74427
27	1.6041
28	1.51891
29	1.00981
30	1.05596
31	1.13948
32	1.25175
33	1.38308
34	1.50931
35	1.61091
36	1.68503
37	1.73739
38	1.77423
39	2.27168
40	2.10954
41	1.95055
42	1.85314
43	1.00549
44	1.02484
45	1.05936
46	1.13489
47	1.26185
48	1.40899
49	1.54254
50	1.64922
51	1.72966
52	1.78868
53	2.67934
54	2.49696
55	2.30044
56	2.17526
57	1.00179
58	1.00055
59	0.997514
60	1.03798
61	1.14419
62	1.28347
63	1.41896
64	1.5347
65	1.62717
66	1.69847
67	3.07807
68	2.90434
69	2.67342
70	2.51347
71	0.99885
72	0.982291
73	0.950577
74	0.959321
75	1.03748
76	1.1512
77	1.26368
78	1.36449
79	1.45065
80	1.52013
81	3.42384
82	3.30456
83	3.05988
84	2.86741
85	0.996605
86	0.968769
87	0.915286
88	0.896926
89	0.946633
90	1.02848
91	1.10278
92	1.16723
93	1.22972
94	1.28499
95	3.69241
96	3.67007
97	3.44024
98	3.22575
99	0.994912
100	0.958789
101	0.888854
102	0.848256
103	0.872536
104	0.923723
105	0.956056
106	0.968685
107	0.988572
108	1.02008
109	3.88466
110	3.98305
111	3.79524
112	3.57431
113	0.993641
114	0.951409
115	0.869062
116	0.810682
117	0.813691
118	0.838707
119	0.833414
120	0.790697
121	0.744239
122	0.728602
123	4.0198
124	4.23682
125	4.11139
126	3.90042
127	0.992686
128	0.945928
129	0.854215
130	0.781837
131	0.767688
132	0.771659
133	0.73609
134	0.646253
135	0.524152
136	0.427474
137	5.97061
138	8.36434
139	5.70473
140	4.31743
141	0.992088
142	0.941337
143	0.829515
144	0.700298
145	0.583311
146	0.448049
147	0.255163
148	0.0106958
149	-0.250185
150	0.242224
151	0.988715
152	0.925243
153	0.791947
154	0.62873
155	0.47114
156	0.312244
157	0.124073
158	-0.100525
159	-0.336119
160	1.20031
161	0.986172
162	0.913334
163	0.764262
164	0.574752
165	0.383955
166	0.209473
167	0.0485911
168	-0.106691
169	-0.257412
170	0.782891
171	0.984474
172	0.905483
173	0.746126
174	0.539019
175	0.324952
176	0.138733
177	0.000319949
178	-0.0902452
179	-0.145037
180	0.258167
181	0.983625
182	0.901588
183	0.737172
184	0.521311
185	0.295336
186	0.102437
187	-0.0249418
188	-0.0800648
189	-0.0793466
190	0.0157521
191	0.983625
192	0.901588
193	0.737172
194	0.521311
195	0.295336
196	0.102437
197	-0.0249418
198	-0.0800648
199	-0.0793466
200	0.0157521
201	0.984474
202	0.905483
203	0.746126
204	0.539019
205	0.324952
206	0.138733
207	0.000319949
208	-0.0902452
209	-0.145037
210	0.258167
211	0.986172
212	0.913334
213	0.764262
214	0.574752
215	0.383955
216	0.209473
217	0.0485911
218	-0.106691
219	-0.257412
220	0.782891
221	0.988715
222	0.925243
223	0.791947
224	0.62873
225	0.47114
226	0.312244
227	0.124073
228	-0.100525
229	-0.336119
230	1.20031
231	0.992088
232	0.941337
233	0.829515
234	0.700298
235	0.583311
236	0.448049
237	0.255163
238	0.0106958
239	-0.250185
240	0.242224
241	0.992686
242	0.945928
243	0.854215
244	0.781837
245	0.767688
246	0.771659
247	0.73609
248	0.646253
249	0.524152
250	0.427474
251	5.97061
252	8.36434
253	5.70473
254	4.31743
255	0.993641
256	0.951409
257	0.869062
258	0.810682
259	0.813691
260	0.838707
261	0.833414
262	0.790697
263	0.744239
264	0.728602
265	4.0198
266	4.23682
267	4.11139
268	3.90042
269	0.994912
270	0.958789
271	0.888854
272	0.848256
273	0.872536
274	0.923723
275	0.956056
276	0.968685
277	0.988572
278	1.02008
279	3.88466
280	3.98305
281	3.79524
282	3.57431
283	0.996605
284	0.968769
285	0.915286
286	0.896926
287	0.946633
288	1.02848
289	1.10278
290	1.16723
291	1.22972
292	1.28499
293	3.69241
294	3.67007
295	3.44024
296	3.22575
297	0.99885
298	0.982291
299	0.950577
300	0.959321
301	1.03748
302	1.1512
303	1.26368
304	1.36449
305	1.45065
306	1.52013
307	3.42384
308	3.30456
309	3.05988
310	2.86741
311	1.00179
312	1.00055
313	0.997514
314	1.03798
315	1.14419
316	1.28347
317	1.41896
318	1.5347
319	1.62717
320	1.69847
321	3.07807
322	2.90434
323	2.67342
324	2.51347
325	1.00549
326	1.02484
327	1.05936
328	1.13489
329	1.26185
330	1.40899
331	1.54254
332	1.64922
333	1.72966
334	1.78868
335	2.67934
336	2.49696
337	2.30044
338	2.17526
339	1.00981
340	1.05596
341	1.13948
342	1.25175
343	1.38308
344	1.50931
345	1.61091
346	1.68503
347	1.73739
348	1.77423
349	2.27168
350	2.10954
351	1.95055
352	1.85314
353	1.01386
354	1.09215
355	1.24031
356	1.39485
357	1.51096
358	1.58291
359	1.62229
360	1.64277
361	1.65363
362	1.65962
363	1.89314
364	1.74427
365	1.6041
366	1.51891
367	1.01524
368	1.12338
369	1.35849
370	1.59199
371	1.70532
372	1.70271
373	1.64651
374	1.58304
375	1.53057
376	1.49204
377	1.50209
378	1.31833
379	1.15588
380	1.05966
