1	1.00571
2	1.04859
3	1.10451
4	1.11225
5	1.09519
6	1.08098
7	1.07313
8	1.06914
9	1.06711
10	1.06607
11	1.06553
12	1.06525
13	1.0651
14	1.06502
15	1.06498
16	1.06496
17	1.06495
18	1.06495
19	1.06494
20	1.06494
21	1.05719
22	1.00256
23	1.02076
24	1.06757
25	1.12126
26	1.14605
27	1.15062
28	1.15047
29	1.14993
30	1.14957
31	1.14937
32	1.14927
33	1.14921
34	1.14918
35	1.14917
36	1.14916
37	1.14915
38	1.14915
39	1.14915
40	1.14915
41	1.14915
42	1.14864
43	0.999554
44	0.997782
45	1.03416
46	1.12341
47	1.18934
48	1.21292
49	1.21915
50	1.22114
51	1.222
52	1.22243
53	1.22265
54	1.22277
55	1.22283
56	1.22286
57	1.22288
58	1.22289
59	1.2229
60	1.2229
61	1.2229
62	1.2229
63	1.23693
64	0.997717
65	0.982269
66	0.995418
67	1.09652
68	1.21068
69	1.26776
70	1.28699
71	1.2943
72	1.29778
73	1.29959
74	1.30055
75	1.30106
76	1.30133
77	1.30147
78	1.30154
79	1.30158
80	1.3016
81	1.30161
82	1.30162
83	1.30162
84	1.34728
85	0.996669
86	0.972723
87	0.960662
88	1.04769
89	1.20022
90	1.30461
91	1.34518
92	1.36003
93	1.36728
94	1.37116
95	1.37324
96	1.37436
97	1.37495
98	1.37526
99	1.37543
100	1.37551
101	1.37556
102	1.37558
103	1.3756
104	1.3756
105	1.47175
106	0.996061
107	0.967005
108	0.934565
109	0.993402
110	1.15996
111	1.31866
112	1.39263
113	1.41675
114	1.42737
115	1.43339
116	1.43677
117	1.4386
118	1.43958
119	1.4401
120	1.44038
121	1.44052
122	1.4406
123	1.44064
124	1.44066
125	1.44067
126	1.59501
127	0.995699
128	0.96355
129	0.916609
130	0.946344
131	1.10256
132	1.30755
133	1.43486
134	1.47536
135	1.48741
136	1.49463
137	1.49919
138	1.50181
139	1.50324
140	1.50401
141	1.50442
142	1.50464
143	1.50475
144	1.50481
145	1.50484
146	1.50486
147	1.70368
148	0.995478
149	0.961427
150	0.90465
151	0.910745
152	1.04409
153	1.27146
154	1.4701
155	1.5513
156	1.56697
157	1.57302
158	1.57841
159	1.58204
160	1.58415
161	1.58531
162	1.58593
163	1.58627
164	1.58644
165	1.58653
166	1.58658
167	1.58661
168	1.79056
169	0.995339
170	0.960097
171	0.896765
172	0.885524
173	0.995173
174	1.21959
175	1.4835
176	1.64694
177	1.68655
178	1.69046
179	1.69585
180	1.70114
181	1.70463
182	1.70664
183	1.70774
184	1.70832
185	1.70864
186	1.7088
187	1.70889
188	1.70893
189	1.85458
190	0.99525
191	0.959249
192	0.891575
193	0.868172
194	0.958528
195	1.16671
196	1.46506
197	1.73798
198	1.85289
199	1.86677
200	1.87075
201	1.87885
202	1.88534
203	1.88932
204	1.89155
205	1.89276
206	1.8934
207	1.89374
208	1.89392
209	1.89402
210	1.89866
211	0.995193
212	0.958702
213	0.888154
214	0.85641
215	0.932501
216	1.12263
217	1.42437
218	1.78918
219	2.0421
220	2.11076
221	2.11782
222	2.1294
223	2.14173
224	2.15003
225	2.15483
226	2.15747
227	2.15888
228	2.15963
229	2.16003
230	2.16024
231	1.9273
232	0.995155
233	0.958344
234	0.885892
235	0.848498
236	0.914499
237	1.08956
238	1.37936
239	1.78961
240	2.20095
241	2.40617
242	2.44489
243	2.46084
244	2.48268
245	2.49946
246	2.50964
247	2.51532
248	2.51839
249	2.52002
250	2.52089
251	2.52135
252	1.94493
253	0.995131
254	0.95811
255	0.884393
256	0.843196
257	0.902236
258	1.06597
259	1.34097
260	1.75838
261	2.2859
262	2.69921
263	2.84395
264	2.87672
265	2.91047
266	2.9418
267	2.9623
268	2.97404
269	2.98045
270	2.98388
271	2.9857
272	2.98666
273	1.95522
274	0.995114
275	0.957955
276	0.883398
277	0.839649
278	0.893952
279	1.04959
280	1.31177
281	1.71937
282	2.29906
283	2.9185
284	3.27533
285	3.37271
286	3.42192
287	3.4743
