1	1.00014
2	1.00084
3	1.00149
4	1.00145
5	1.00117
6	1.00097
7	1.00085
8	1.0008
9	1.00077
10	1.00075
11	1.00075
12	1.00074
13	1.00074
14	1.00074
15	1.00074
16	1.00074
17	1.00074
18	1.00074
19	1.00074
20	1.00074
21	1.00029
22	1.00002
23	1.00013
24	1.00071
25	1.00149
26	1.00186
27	1.00194
28	1.00195
29	1.00195
30	1.00195
31	1.00195
32	1.00195
33	1.00195
34	1.00195
35	1.00195
36	1.00195
37	1.00195
38	1.00195
39	1.00195
40	1.00195
41	1.00195
42	1.00192
43	0.999931
44	0.999616
45	0.99986
46	1.00115
47	1.00224
48	1.00268
49	1.00283
50	1.00289
51	1.00291
52	1.00292
53	1.00293
54	1.00293
55	1.00293
56	1.00293
57	1.00293
58	1.00293
59	1.00293
60	1.00293
61	1.00293
62	1.00293
63	1.00352
64	0.999889
65	0.999307
66	0.998806
67	0.999788
68	1.0016
69	1.00273
70	1.00317
71	1.00334
72	1.00341
73	1.00345
74	1.00346
75	1.00347
76	1.00348
77	1.00348
78	1.00348
79	1.00348
80	1.00348
81	1.00348
82	1.00348
83	1.00348
84	1.00562
85	0.999869
86	0.999155
87	0.997947
88	0.997671
89	0.999488
90	1.00146
91	1.00243
92	1.00281
93	1.00296
94	1.00304
95	1.00307
96	1.00309
97	1.0031
98	1.0031
99	1.00311
100	1.00311
101	1.00311
102	1.00311
103	1.00311
104	1.00311
105	1.00809
106	0.99986
107	0.999085
108	0.997441
109	0.995587
110	0.996043
111	0.998521
112	1.00024
113	1.00092
114	1.00118
115	1.0013
116	1.00135
117	1.00138
118	1.00139
119	1.0014
120	1.0014
121	1.00141
122	1.00141
123	1.00141
124	1.00141
125	1.00141
126	1.01068
127	0.999856
128	0.999052
129	0.997193
130	0.99412
131	0.992114
132	0.993979
133	0.996592
134	0.997736
135	0.998093
136	0.998226
137	0.998285
138	0.998314
139	0.998327
140	0.998334
141	0.998338
142	0.998339
143	0.99834
144	0.998341
145	0.998341
146	0.998341
147	1.01315
148	0.999854
149	0.999037
150	0.997077
151	0.993315
152	0.988755
153	0.988274
154	0.991772
155	0.993845
156	0.994275
157	0.99435
158	0.994367
159	0.994372
160	0.994374
161	0.994375
162	0.994376
163	0.994376
164	0.994376
165	0.994376
166	0.994376
167	0.994376
168	1.0153
169	0.999853
170	0.999031
171	0.997021
172	0.992928
173	0.986541
174	0.982233
175	0.985798
176	0.990153
177	0.9911
178	0.990936
179	0.990786
180	0.990711
181	0.990675
182	0.990657
183	0.990648
184	0.990643
185	0.990641
186	0.99064
187	0.99064
188	0.990639
189	1.01706
190	0.999853
191	0.999028
192	0.996996
193	0.992741
194	0.985363
195	0.97702
196	0.978017
197	0.987036
198	0.99061
199	0.99019
200	0.989644
201	0.989363
202	0.98923
203	0.989166
204	0.989135
205	0.98912
206	0.989112
207	0.989109
208	0.989107
209	0.989106
210	1.01843
211	0.999853
212	0.999026
213	0.996984
214	0.992649
215	0.984797
216	0.973486
217	0.968446
218	0.982519
219	0.994542
220	0.995617
221	0.994272
222	0.993528
223	0.993194
224	0.993041
225	0.992968
226	0.992932
227	0.992915
228	0.992906
229	0.992902
230	0.9929
231	1.01944
232	0.999852
233	0.999025
234	0.996978
235	0.992606
236	0.984513
237	0.971566
238	0.958985
239	0.972573
240	1.00186
241	1.01127
242	1.00947
243	1.00784
244	1.00711
245	1.0068
246	1.00666
247	1.00659
248	1.00656
