1	1	2	9	8
2	2	3	10	9
3	3	4	11	10
4	4	5	12	11
5	5	6	13	12
6	6	7	14	13
7	8	9	16	15
8	9	10	17	16
9	10	11	18	17
10	11	12	19	18
11	12	13	20	19
12	13	14	21	20
13	15	16	23	22
14	16	17	24	23
15	17	18	25	24
16	18	19	26	25
17	19	20	27	26
18	20	21	28	27
19	22	23	30	29
20	23	24	31	30
21	24	25	32	31
22	25	26	33	32
23	26	27	34	33
24	27	28	35	34
25	29	30	37	36
26	30	31	38	37
27	31	32	39	38
28	32	33	40	39
29	33	34	41	40
30	34	35	42	41
31	36	37	44	43
32	37	38	45	44
33	38	39	46	45
34	43	44	48	47
35	44	45	49	48
36	45	46	50	49
37	47	48	52	51
38	48	49	53	52
39	49	50	54	53
40	51	52	56	55
41	52	53	57	56
42	53	54	58	57
43	55	56	60	59
44	56	57	61	60
45	57	58	62	61
46	59	60	64	63
47	60	61	65	64
48	61	62	66	65
49	63	64	71	70
50	64	65	72	71
51	65	66	73	72
52	66	67	74	73
53	67	68	75	74
54	68	69	76	75
55	70	71	78	77
56	71	72	79	78
57	72	73	80	79
58	73	74	81	80
59	74	75	82	81
60	75	76	83	82
61	77	78	85	84
62	78	79	86	85
63	79	80	87	86
64	80	81	88	87
65	81	82	89	88
66	82	83	90	89
67	84	85	92	91
68	85	86	93	92
69	86	87	94	93
70	87	88	95	94
71	88	89	96	95
72	89	90	97	96
73	91	92	99	98
74	92	93	100	99
75	93	94	101	100
76	94	95	102	101
77	95	96	103	102
78	96	97	104	103
