1	1	2	12	11
2	2	3	13	12
3	3	4	14	13
4	4	5	15	14
5	5	6	16	15
6	6	7	17	16
7	7	8	18	17
8	8	9	19	18
9	9	10	20	19
10	11	12	22	21
11	12	13	23	22
12	13	14	24	23
13	14	15	25	24
14	15	16	26	25
15	16	17	27	26
16	17	18	28	27
17	18	19	29	28
18	19	20	30	29
19	21	22	32	31
20	22	23	33	32
21	23	24	34	33
22	24	25	35	34
23	25	26	36	35
24	26	27	37	36
25	27	28	38	37
26	28	29	39	38
27	29	30	40	39
28	31	32	42	41
29	32	33	43	42
30	33	34	44	43
31	34	35	45	44
32	35	36	46	45
33	36	37	47	46
34	37	38	48	47
35	38	39	49	48
36	39	40	50	49
37	41	42	52	51
38	42	43	53	52
39	43	44	54	53
40	44	45	55	54
41	45	46	56	55
42	46	47	57	56
43	47	48	58	57
44	48	49	59	58
45	49	50	60	59
46	51	52	62	61
47	52	53	63	62
48	53	54	64	63
49	54	55	65	64
50	55	56	66	65
51	56	57	67	66
52	57	58	68	67
53	58	59	69	68
54	59	60	70	69
55	61	62	72	71
56	62	63	73	72
57	63	64	74	73
58	64	65	75	74
59	65	66	76	75
60	66	67	77	76
61	67	68	78	77
62	68	69	79	78
63	69	70	80	79
64	71	72	82	81
65	72	73	83	82
66	73	74	84	83
67	74	75	85	84
68	75	76	86	85
69	76	77	87	86
70	77	78	88	87
71	78	79	89	88
72	79	80	90	89
73	81	82	92	91
74	82	83	93	92
75	83	84	94	93
76	84	85	95	94
77	85	86	96	95
78	86	87	97	96
79	87	88	98	97
80	88	89	99	98
81	89	90	100	99
82	91	92	102	101
83	92	93	103	102
84	93	94	104	103
85	94	95	105	104
86	95	96	106	105
87	96	97	107	106
88	97	98	108	107
89	98	99	109	108
90	99	100	110	109
91	101	102	112	111
92	102	103	113	112
93	103	104	114	113
94	104	105	115	114
95	105	106	116	115
96	106	107	117	116
97	107	108	118	117
98	108	109	119	118
99	109	110	120	119
100	111	112	122	121
101	112	113	123	122
102	113	114	124	123
103	114	115	125	124
104	115	116	126	125
105	116	117	127	126
106	117	118	128	127
107	118	119	129	128
108	119	120	130	129
109	121	122	132	131
110	122	123	133	132
111	123	124	134	133
112	124	125	135	134
113	125	126	136	135
114	126	127	137	136
115	127	128	138	137
116	128	129	139	138
117	129	130	140	139
118	131	132	142	141
119	132	133	143	142
120	133	134	144	143
121	134	135	145	144
122	135	136	146	145
123	136	137	147	146
124	137	138	148	147
125	138	139	149	148
126	139	140	150	149
