1	1.00013
2	1.00084
3	1.00159
4	1.00159
5	1.00127
6	1.00101
7	1.00087
8	1.00079
9	1.00076
10	1.00074
11	1.00073
12	1.00072
13	1.00072
14	1.00072
15	1.00072
16	1.00072
17	1.00072
18	1.00072
19	1.00072
20	1.00072
21	1.00014
22	0.999968
23	1.00015
24	1.00105
25	1.00202
26	1.00229
27	1.00222
28	1.00213
29	1.00208
30	1.00205
31	1.00203
32	1.00203
33	1.00202
34	1.00202
35	1.00202
36	1.00202
37	1.00202
38	1.00202
39	1.00202
40	1.00202
41	1.00202
42	1.00143
43	0.999849
44	0.999585
45	1.00031
46	1.00212
47	1.00325
48	1.00344
49	1.00337
50	1.00329
51	1.00325
52	1.00322
53	1.00321
54	1.0032
55	1.0032
56	1.0032
57	1.0032
58	1.0032
59	1.0032
60	1.0032
61	1.0032
62	1.0032
63	1.00276
64	0.999792
65	0.999209
66	0.99919
67	1.001
68	1.00326
69	1.00422
70	1.00431
71	1.00424
72	1.00418
73	1.00414
74	1.00412
75	1.00411
76	1.00411
77	1.0041
78	1.0041
79	1.0041
80	1.0041
81	1.0041
82	1.0041
83	1.0041
84	1.00471
85	0.999766
86	0.999011
87	0.99817
88	0.998836
89	1.00164
90	1.00385
91	1.00442
92	1.00441
93	1.00433
94	1.00427
95	1.00424
96	1.00422
97	1.00421
98	1.00421
99	1.0042
100	1.0042
101	1.0042
102	1.0042
103	1.0042
104	1.0042
105	1.00717
106	0.999753
107	0.99892
108	0.997519
109	0.996484
110	0.998343
111	1.00176
112	1.00333
113	1.00346
114	1.00332
115	1.0032
116	1.00314
117	1.0031
118	1.00308
119	1.00307
120	1.00307
121	1.00307
122	1.00307
123	1.00307
124	1.00306
125	1.00306
126	1.00983
127	0.999748
128	0.998879
129	0.997186
130	0.994696
131	0.994182
132	0.997815
133	1.00095
134	1.00147
135	1.0012
136	1.00094
137	1.00079
138	1.00071
139	1.00067
140	1.00065
141	1.00064
142	1.00063
143	1.00063
144	1.00063
145	1.00063
146	1.00062
147	1.0124
148	0.999745
149	0.998859
150	0.997031
151	0.993649
152	0.990344
153	0.992311
154	0.997448
155	0.999167
156	0.998588
157	0.997994
158	0.997647
159	0.997466
160	0.997373
161	0.997326
162	0.997303
163	0.997291
164	0.997285
165	0.997283
166	0.997281
167	0.99728
168	1.01466
169	0.999744
170	0.99885
171	0.996959
172	0.99313
173	0.987613
174	0.985979
175	0.992728
176	0.99763
177	0.997023
178	0.995625
179	0.994815
180	0.994408
181	0.994207
182	0.994107
183	0.994058
184	0.994033
185	0.99402
186	0.994014
