1	1.01092
2	1.07207
3	1.08851
4	1.05276
5	1.0319
6	1.02854
7	1.02444
8	1.02074
9	1.01744
10	1.01458
11	1.01217
12	1.01022
13	1.00875
14	1.00776
15	1.00726
16	1.00064
17	1.04662
18	1.12558
19	1.13619
20	1.11096
21	1.10642
22	1.09636
23	1.08751
24	1.07985
25	1.07336
26	1.06801
27	1.06378
28	1.06063
29	1.05854
30	1.0575
31	0.992379
32	1.01853
33	1.15588
34	1.22907
35	1.20912
36	1.23404
37	1.20467
38	1.17897
39	1.15698
40	1.13861
41	1.1237
42	1.11207
43	1.10352
44	1.09792
45	1.09515
46	0.987953
47	0.985895
48	1.14652
49	1.30679
50	1.33547
51	1.50572
52	1.44058
53	1.38176
54	1.33039
55	1.28696
56	1.25151
57	1.2238
58	1.20347
59	1.19017
60	1.18359
61	0.985971
62	0.957231
63	1.10207
64	1.32538
65	1.42509
66	1.91389
67	1.81289
68	1.71564
69	1.62623
70	1.54755
71	1.48137
72	1.42854
73	1.38922
74	1.36325
75	1.35036
76	0.985115
77	0.936561
78	1.04215
79	1.27997
80	1.42455
81	2.35052
82	2.24493
83	2.13109
84	2.01632
85	1.90745
86	1.81024
87	1.72899
88	1.66647
89	1.62423
90	1.60298
91	0.984721
92	0.923108
93	0.984506
94	1.19777
95	1.33058
96	2.67706
97	2.61822
98	2.53263
99	2.42713
100	2.31201
101	2.19851
102	2.09664
103	2.01421
104	1.95662
105	1.9271
106	0.984524
107	0.91464
108	0.937971
109	1.10881
110	1.17913
111	2.82371
112	2.85753
113	2.84478
114	2.78578
115	2.69445
116	2.58745
117	2.48107
118	2.38927
119	2.3225
120	2.2875
121	0.984419
122	0.9093
123	0.903999
124	1.03014
125	1.01527
126	2.80006
127	2.96016
128	3.04315
129	3.05345
130	3.00818
131	2.9277
132	2.83333
133	2.7446
134	2.67689
135	2.64051
136	0.984361
137	0.905887
138	0.880558
139	0.967397
140	0.87055
141	3.34887
142	4.71727
143	5.81406
144	6.15015
145	5.78484
146	5.09314
147	4.35836
148	3.71917
149	3.24604
150	2.99117
151	1.00352
152	0.995686
153	0.975449
154	0.898481
155	1.15808
156	0.99178
157	0.930879
158	0.782461
159	0.600737
160	0.829029
161	0.985293
162	0.89481
163	0.641544
164	0.382403
165	0.706696
166	0.985291
167	0.894805
168	0.641531
169	0.382464
170	0.706709
171	0.991749
172	0.930766
173	0.78228
174	0.601778
175	0.82993
176	1.00339
177	0.995267
178	0.975389
179	0.901607
180	1.16294
181	0.984361
182	0.905887
183	0.880558
184	0.967397
185	0.87055
186	3.41309
187	4.7998
188	5.87395
189	6.17356
190	5.77965
191	5.07428
192	4.33787
193	3.70428
194	3.23928
195	2.99032
196	0.984419
197	0.9093
198	0.903999
199	1.03014
200	1.01527
201	2.80006
202	2.96016
203	3.04315
204	3.05345
205	3.00818
206	2.9277
207	2.83333
208	2.7446
209	2.67689
210	2.64051
211	0.984524
212	0.91464
213	0.937971
214	1.10881
215	1.17913
216	2.82371
217	2.85753
218	2.84478
219	2.78578
220	2.69445
221	2.58745
222	2.48107
223	2.38927
224	2.3225
225	2.2875
226	0.984721
227	0.923108
228	0.984506
229	1.19777
230	1.33058
231	2.67706
232	2.61822
233	2.53263
234	2.42713
235	2.31201
236	2.19851
237	2.09664
238	2.01421
239	1.95662
240	1.9271
241	0.985115
242	0.936561
243	1.04215
244	1.27997
245	1.42455
246	2.35052
247	2.24493
248	2.13109
249	2.01632
250	1.90745
251	1.81024
252	1.72899
253	1.66647
254	1.62423
255	1.60298
256	0.985971
257	0.957231
258	1.10207
259	1.32538
260	1.42509
261	1.91389
262	1.81289
263	1.71564
264	1.62623
265	1.54755
266	1.48137
267	1.42854
268	1.38922
269	1.36325
270	1.35036
271	0.987953
272	0.985895
273	1.14652
274	1.30679
275	1.33547
276	1.50572
277	1.44058
278	1.38176
279	1.33039
280	1.28696
281	1.25151
282	1.2238
283	1.20347
284	1.19017
285	1.18359
286	0.992379
287	1.01853
288	1.15588
289	1.22907
290	1.20912
291	1.23404
292	1.20467
293	1.17897
294	1.15698
295	1.13861
296	1.1237
297	1.11207
298	1.10352
299	1.09792
300	1.09515
301	1.00064
302	1.04662
303	1.12558
304	1.13619
305	1.11096
306	1.10642
307	1.09636
308	1.08751
309	1.07985
310	1.07336
311	1.06801
312	1.06378
313	1.06063
314	1.05854
315	1.0575
316	1.0117
317	1.07207
318	1.08851
319	1.05276
320	1.03103
321	1.02854
322	1.02444
323	1.02074
324	1.01744
325	1.01458
326	1.01217
327	1.01022
328	1.00875
329	1.00776
330	1.00726
