1	1.01575
2	1.12356
3	1.36008
4	1.59669
5	1.71592
6	1.72072
7	1.67005
8	1.60895
9	1.55623
10	1.51578
11	1.49699
12	1.30298
13	1.13728
14	1.041
15	1.01228
16	1.09051
17	1.25716
18	1.42937
19	1.55773
20	1.64491
21	1.69595
22	1.72006
23	1.72939
24	1.73254
25	1.87329
26	1.71575
27	1.55991
28	1.45625
29	1.00558
30	1.05075
31	1.16752
32	1.31929
33	1.47721
34	1.61983
35	1.72273
36	1.78545
37	1.8219
38	1.84372
39	2.24774
40	2.0798
41	1.88901
42	1.74923
43	0.998836
44	1.01516
45	1.09242
46	1.23019
47	1.40371
48	1.57073
49	1.69401
50	1.77167
51	1.81991
52	1.85233
53	2.63523
54	2.46533
55	2.23406
56	2.04567
57	0.993154
58	0.986365
59	1.03095
60	1.1533
61	1.32829
62	1.49639
63	1.61592
64	1.68954
65	1.73702
66	1.7732
67	3.01337
68	2.87397
69	2.61706
70	2.37554
71	0.988692
72	0.964079
73	0.981661
74	1.08746
75	1.25531
76	1.40949
77	1.50591
78	1.5584
79	1.5932
80	1.62587
81	3.3815
82	3.29069
83	3.03095
84	2.73883
85	0.985293
86	0.947184
87	0.942809
88	1.03239
89	1.18955
90	1.32272
91	1.38233
92	1.39815
93	1.41154
94	1.43674
95	3.79442
96	3.71188
97	3.46148
98	3.12375
99	0.982737
100	0.934489
101	0.912546
102	0.98734
103	1.13334
104	1.24458
105	1.26089
106	1.22535
107	1.21092
108	1.23046
109	4.37191
110	4.15798
111	3.89943
112	3.5149
113	0.98082
114	0.924971
115	0.889156
116	0.951124
117	1.08695
118	1.17872
119	1.15301
120	1.05458
121	1.00074
122	1.02178
123	5.27369
124	4.67867
125	4.34777
126	3.89869
127	0.979382
128	0.917828
129	0.87116
130	0.922367
131	1.04954
132	1.12537
133	1.06383
134	0.901804
135	0.784279
136	0.817838
137	9.8371
138	10.5949
139	5.97956
140	4.32113
141	1.02682
142	1.08406
143	0.998816
144	0.899379
145	1.00118
146	1.30217
147	1.64128
148	1.91207
149	2.10329
150	3.09076
151	1.00367
152	1.00149
153	0.895748
154	0.772953
155	0.772098
156	0.95156
157	1.23929
158	1.53047
159	1.77021
160	3.40928
161	0.985603
162	0.932402
163	0.798966
164	0.649602
165	0.576532
166	0.66351
167	0.905232
168	1.21036
169	1.50186
170	2.54382
171	0.973262
172	0.882502
173	0.722463
174	0.544689
175	0.416121
176	0.441877
177	0.652342
178	0.954843
179	1.27297
180	1.7958
181	0.967021
182	0.8563
183	0.679695
184	0.481354
185	0.312776
186	0.304238
187	0.50918
188	0.808236
189	1.13285
190	1.47546
191	0.967019
192	0.856293
193	0.679689
194	0.481355
195	0.312797
196	0.304279
197	0.509212
198	0.808259
199	1.13287
200	1.47546
201	0.9732
202	0.882305
203	0.722309
204	0.544748
205	0.41657
206	0.442645
207	0.653039
208	0.955387
209	1.2734
210	1.79605
211	0.985326
212	0.93157
213	0.798402
214	0.649971
215	0.578161
216	0.665924
217	0.907564
218	1.21237
219	1.50356
220	2.54565
221	1.00296
222	0.99948
223	0.894654
224	0.774208
225	0.775651
226	0.956155
227	1.24398
228	1.535
229	1.7744
230	3.4148
231	1.02541
232	1.08043
233	0.997421
234	0.902345
235	1.00691
236	1.30896
237	1.64897
238	1.92037
239	2.11127
240	3.09951
241	0.979382
242	0.917828
243	0.87116
244	0.922367
245	1.04954
246	1.12537
247	1.06383
248	0.901804
249	0.784279
250	0.817838
251	8.42855
252	10.4275
253	6.06207
254	4.32726
255	0.98082
256	0.924971
257	0.889156
258	0.951124
259	1.08695
260	1.17872
261	1.15301
262	1.05458
263	1.00074
264	1.02178
265	5.27369
266	4.67867
267	4.34777
268	3.89869
269	0.982737
270	0.934489
271	0.912546
272	0.98734
273	1.13334
274	1.24458
275	1.26089
276	1.22535
277	1.21092
278	1.23046
279	4.37191
280	4.15798
281	3.89943
282	3.5149
283	0.985293
284	0.947184
285	0.942809
286	1.03239
287	1.18955
288	1.32272
289	1.38233
290	1.39815
291	1.41154
292	1.43674
293	3.79442
294	3.71188
295	3.46148
296	3.12375
297	1.12122
298	0.964079
299	0.981661
300	1.08746
301	1.25531
302	1.40949
303	1.50591
304	1.5584
305	1.5932
306	1.88772
307	3.3815
308	3.29069
309	3.03095
310	2.73883
311	1.08336
312	0.986365
313	1.03095
314	1.1533
315	1.32829
316	1.49639
317	1.61592
318	1.68954
319	1.73702
320	2.0007
321	3.01337
322	2.87397
323	2.61706
324	2.37554
325	1.05916
326	1.01516
327	1.09242
328	1.23019
329	1.40371
330	1.57073
331	1.69401
332	1.77167
333	1.81991
334	2.00543
335	2.63523
336	2.46533
337	2.23406
338	2.04567
339	1.04414
340	1.05075
341	1.16752
342	1.31929
343	1.47721
344	1.61983
345	1.72273
346	1.78545
347	1.8219
348	1.91305
349	2.24774
350	2.0798
351	1.88901
352	1.74923
353	1.03466
354	1.09051
355	1.25716
356	1.42937
357	1.55773
358	1.64491
359	1.69595
360	1.72006
361	1.72939
362	1.74898
363	1.87329
364	1.71575
365	1.55991
366	1.45625
367	1.02654
368	1.12356
369	1.36008
370	1.59669
371	1.71592
372	1.72072
373	1.67005
374	1.60895
375	1.55623
376	1.60792
377	1.49699
378	1.30298
379	1.13728
380	1.041
