1	1.00005
2	1.0006
3	1.00203
4	1.00348
5	1.00365
6	1.0026
7	1.00141
8	1.00069
9	1.00035
10	1.0002
11	1.00018
12	1.00016
13	1.00014
14	1.00013
15	1.00013
16	0.999983
17	0.999937
18	1.00039
19	1.00243
20	1.00543
21	1.00659
22	1.0052
23	1.00327
24	1.00208
25	1.00154
26	1.0014
27	1.00135
28	1.00132
29	1.00129
30	1.00128
31	0.999905
32	0.999423
33	0.998968
34	1.00036
35	1.0054
36	1.01142
37	1.01265
38	1.00872
39	1.00429
40	1.0018
41	1.00105
42	1.00083
43	1.00067
44	1.00057
45	1.00052
46	0.999861
47	0.99915
48	0.997984
49	0.99748
50	1.00109
51	1.01222
52	1.02392
53	1.02452
54	1.01494
55	1.00509
56	1.0022
57	1.00107
58	1.00028
59	0.999785
60	0.999545
61	0.999839
62	0.999018
63	0.997449
64	0.995259
65	0.994481
66	1.00398
67	1.02914
68	1.0504
69	1.04754
70	1.02248
71	1.01274
72	1.00724
73	1.00359
74	1.00136
75	1.00031
76	0.999828
77	0.998956
78	0.997184
79	0.994009
80	0.989095
81	0.989307
82	1.01752
83	1.07059
84	1.10281
85	1.08009
86	1.06549
87	1.04067
88	1.02465
89	1.0152
90	1.01082
91	0.999823
92	0.998928
93	0.997058
94	0.993374
95	0.985972
96	0.97592
97	0.988818
98	1.07026
99	1.15525
100	1.1918
101	1.24982
102	1.16548
103	1.10862
104	1.07464
105	1.05892
106	0.999821
107	0.998914
108	0.996998
109	0.993063
110	0.984352
111	0.9676
112	0.95586
113	1.03745
114	1.20458
115	1.27707
116	1.70179
117	1.50467
118	1.35401
119	1.2583
120	1.21338
121	0.99982
122	0.998907
123	0.996969
124	0.992913
125	0.983525
126	0.963196
127	0.931336
128	0.975377
129	1.22572
130	1.18425
131	2.47939
132	2.19538
133	1.92119
134	1.70638
135	1.59106
136	0.999821
137	0.998904
138	0.996954
139	0.992841
140	0.983099
141	0.960936
142	0.916669
143	0.912512
144	1.16459
145	0.933916
146	3.42078
147	3.67874
148	3.39101
149	2.8736
150	2.46268
151	1.01356
152	1.0913
153	1.17409
154	1.24195
155	1.29663
156	1.34768
157	1.42121
158	1.65754
159	1.49444
160	1.64959
161	1.00872
162	1.05958
163	1.11474
164	1.15997
165	1.19457
166	1.2226
167	1.25517
168	1.38878
169	1.42663
170	1.61529
171	1.0046
172	1.03188
173	1.06174
174	1.08562
175	1.10132
176	1.10752
177	1.1049
178	1.12775
179	1.22183
180	1.37792
181	1.0016
182	1.0113
183	1.02155
184	1.02836
185	1.02872
186	1.01725
187	0.985017
188	0.918507
189	0.899154
190	0.981041
191	1.00002
192	1.00032
193	0.999785
194	0.996987
195	0.988529
196	0.966999
197	0.916135
198	0.800428
199	0.573014
200	0.565095
201	1.00002
202	1.00032
203	0.999785
204	0.996987
205	0.988529
206	0.966999
207	0.916135
208	0.800427
209	0.573007
210	0.565049
211	1.0016
212	1.0113
213	1.02155
214	1.02836
215	1.02872
216	1.01725
217	0.985004
218	0.918468
219	0.899062
220	0.98037
221	1.0046
222	1.03188
223	1.06174
224	1.08561
225	1.10131
226	1.1075
227	1.10485
228	1.1276
229	1.22165
230	1.37604
231	1.00872
232	1.05958
233	1.11474
234	1.15996
235	1.19456
236	1.22256
237	1.25505
238	1.38845
239	1.42653
240	1.61192
241	1.01356
242	1.0913
243	1.17408
244	1.24194
245	1.29659
246	1.34759
247	1.42099
248	1.65701
249	1.49467
250	1.64487
251	0.999816
252	0.998904
253	0.996954
254	0.992841
255	0.983099
256	0.960936
257	0.916669
258	0.912512
259	1.16459
260	1.52826
261	3.51418
262	3.70332
263	3.38343
264	2.8624
265	2.46063
266	0.999817
267	0.998907
268	0.996969
269	0.992913
270	0.983525
271	0.963196
272	0.931336
273	0.975377
274	1.22572
275	1.41864
276	2.47939
277	2.19538
278	1.92119
279	1.70638
280	1.59106
281	0.999818
282	0.998914
283	0.996998
284	0.993063
285	0.984352
286	0.9676
287	0.95586
288	1.03745
289	1.20458
290	1.28903
291	1.70179
292	1.50467
293	1.35401
294	1.2583
295	1.21338
296	0.99982
297	0.998928
298	0.997058
299	0.993374
300	0.985972
301	0.97592
302	0.988818
303	1.07026
304	1.15525
305	1.19599
306	1.24982
307	1.16548
308	1.10862
309	1.07464
310	1.05892
311	0.999825
312	0.998956
313	0.997184
314	0.994009
315	0.989095
316	0.989307
317	1.01752
318	1.07059
319	1.10281
320	1.0902
321	1.06549
322	1.04067
323	1.02465
324	1.0152
325	1.01082
326	0.999836
327	0.999018
328	0.997449
329	0.995259
330	0.994481
331	1.00398
332	1.02914
333	1.0504
334	1.04754
335	1.02579
336	1.01274
337	1.00724
338	1.00359
339	1.00136
340	1.00031
341	0.999859
342	0.99915
343	0.997984
344	0.99748
345	1.00109
346	1.01222
347	1.02392
348	1.02452
349	1.01494
350	1.00562
351	1.0022
352	1.00107
353	1.00028
354	0.999785
355	0.999545
356	0.999905
357	0.999423
358	0.998968
359	1.00036
360	1.0054
361	1.01142
362	1.01265
363	1.00872
364	1.00429
365	1.0018
366	1.00105
367	1.00083
368	1.00067
369	1.00057
370	1.00052
371	0.999983
372	0.999937
373	1.00039
374	1.00243
375	1.00543
376	1.00659
377	1.0052
378	1.00327
379	1.00208
380	1.00154
381	1.0014
382	1.00135
383	1.00132
384	1.00129
385	1.00128
386	1.00005
387	1.0006
388	1.00203
389	1.00348
390	1.00365
391	1.0026
392	1.00141
393	1.00069
394	1.00035
395	1.0002
396	1.00018
397	1.00016
398	1.00014
399	1.00013
400	1.00013
