1	1.0056
2	1.04856
3	1.10748
4	1.1182
5	1.09875
6	1.08122
7	1.07123
8	1.06605
9	1.06339
10	1.06201
11	1.0613
12	1.06092
13	1.06073
14	1.06063
15	1.06057
16	1.06054
17	1.06053
18	1.06052
19	1.06052
20	1.06051
21	1.04954
22	1.00083
23	1.02086
24	1.08111
25	1.14215
26	1.16022
27	1.15354
28	1.1457
29	1.14091
30	1.13832
31	1.13697
32	1.13625
33	1.13588
34	1.13568
35	1.13558
36	1.13553
37	1.1355
38	1.13548
39	1.13547
40	1.13547
41	1.13547
42	1.12317
43	0.996451
44	0.995813
45	1.05646
46	1.16405
47	1.22148
48	1.22417
49	1.2146
50	1.20767
51	1.20385
52	1.20184
53	1.2008
54	1.20025
55	1.19997
56	1.19982
57	1.19974
58	1.1997
59	1.19967
60	1.19966
61	1.19966
62	1.19965
63	1.1954
64	0.993785
65	0.977236
66	1.02138
67	1.15964
68	1.26938
69	1.29634
70	1.28842
71	1.27989
72	1.27509
73	1.27263
74	1.27139
75	1.27075
76	1.27042
77	1.27025
78	1.27015
79	1.27011
80	1.27008
81	1.27007
82	1.27006
83	1.27006
84	1.29581
85	0.992279
86	0.965002
87	0.98547
88	1.1319
89	1.29415
90	1.36034
91	1.35879
92	1.34764
93	1.34156
94	1.33875
95	1.33743
96	1.33678
97	1.33645
98	1.33629
99	1.3362
100	1.33615
101	1.33613
102	1.33612
103	1.33611
104	1.33611
105	1.41747
106	0.991414
107	0.957386
108	0.955826
109	1.09267
110	1.29472
111	1.41202
112	1.42583
113	1.40899
114	1.39975
115	1.39649
116	1.39535
117	1.3949
118	1.39471
119	1.39463
120	1.39458
121	1.39456
122	1.39455
123	1.39454
124	1.39454
125	1.39454
126	1.54497
127	0.990902
128	0.952686
129	0.934129
130	1.05344
131	1.27672
132	1.44902
133	1.49648
134	1.47455
135	1.4568
136	1.45249
137	1.45226
138	1.45268
139	1.45304
140	1.45326
141	1.45339
142	1.45345
143	1.45349
144	1.45351
145	1.45352
146	1.45353
147	1.66252
148	0.99059
149	0.949755
150	0.919134
151	1.02071
152	1.24924
153	1.46747
154	1.57229
155	1.56205
156	1.52955
157	1.52087
158	1.52287
159	1.52581
160	1.52782
161	1.52898
162	1.52962
163	1.52996
164	1.53014
165	1.53024
166	1.53029
167	1.53032
168	1.75923
169	0.990395
170	0.947902
171	0.909005
172	0.996105
173	1.22086
174	1.46731
175	1.64056
176	1.68047
177	1.64076
178	1.61959
179	1.62439
180	1.63299
181	1.63905
182	1.6426
183	1.64456
184	1.64561
185	1.64617
186	1.64647
187	1.64662
188	1.6467
189	1.83118
190	0.990271
191	0.946714
192	0.902225
193	0.978559
194	1.19686
195	1.45469
196	1.68561
197	1.8134
198	1.80628
199	1.76903
200	1.77233
201	1.79104
202	1.80579
203	1.81471
204	1.81968
205	1.82236
206	1.82379
207	1.82455
208	1.82495
209	1.82516
210	1.88016
211	0.990191
212	0.945945
213	0.897705
214	0.966365
215	1.17871
216	1.4379
217	1.70405
218	1.92748
219	2.01416
220	1.98652
221	1.97994
222	2.01187
223	2.04298
224	2.06295
225	2.0743
226	2.08046
227	2.08376
228	2.0855
229	2.08643
230	2.08691
231	1.91099
232	0.990139
233	0.945441
234	0.894696
235	0.95802
236	1.16569
237	1.42262
238	1.70405
239	2.00136
240	2.22065
241	2.27011
242	2.25925
243	2.30159
244	2.35972
245	2.40075
246	2.42476
247	2.43795
248	2.44502
249	2.44878
250	2.45076
251	2.45181
252	1.92907
253	0.990105
254	0.945111
255	0.892693
256	0.952367
257	1.15659
258	1.41071
259	1.69628
260	2.03673
261	2.38151
262	2.58165
263	2.61435
264	2.66309
265	2.75792
266	2.83589
267	2.88371
268	2.91035
269	2.9247
270	2.93233
271	2.93637
272	2.9385
273	1.93904
274	0.990082
275	0.944892
276	0.891359
277	0.948558
278	1.15034
279	1.402
280	1.68751
281	2.04756
282	2.48184
283	2.86075
284	3.02505
285	3.09613
286	3.23172
287	3.36795
288	3.45769
289	3.50876
290	3.53644
291	3.55118
292	3.55899
293	3.5631
294	1.94425
295	0.990067
296	0.944747
297	0.89047
298	0.946002
299	1.14609
300	1.39583
301	1.68014
302	2.04749
303	2.53292
304	3.06603
305	3.43661
306	3.59086
307	3.76931
308	3.98464
309	4.14253
310	4.23539
311	4.28613
312	4.31319
313	4.32752
314	4.33507
315	1.94688
316	0.990057
317	0.944651
318	0.889878
319	0.94429
320	1.14322
321	1.39157
322	1.67451
323	2.04421
324	2.55442
325	3.19392
326	3.78557
327	4.11541
328	4.35246
329	4.65998
330	4.91772
331	5.07691
332	5.165
333	5.21209
334	5.237
335	5.25013
336	1.94821
337	0.990051
338	0.944587
339	0.889483
340	0.943145
341	1.1413
342	1.38866
343	1.67042
344	2.04063
345	2.56202
346	3.26401
347	4.03957
348	4.61216
349	4.95674
350	5.35777
351	5.74323
352	5.99898
353	6.14323
354	6.22056
355	6.26143
356	6.28295
357	1.94893
358	0.990046
359	0.944545
360	0.889221
361	0.942381
362	1.14001
363	1.38669
364	1.66755
365	2.03758
366	2.56415
367	3.29938
368	4.20432
369	5.02589
370	5.5485
371	6.03767
372	6.56366
373	6.94633
374	7.16853
375	7.28814
376	7.35127
377	7.38445
378	1.94938
379	0.990043
380	0.944517
381	0.889045
382	0.94187
383	1.13914
384	1.38536
385	1.66557
386	2.03523
387	2.56433
388	3.31684
389	4.30358
390	5.33414
391	6.08412
392	6.66773
393	7.32052
394	7.8513
395	8.17363
396	8.34816
397	8.43998
398	8.48809
399	1.9497
400	0.990041
401	0.944498
402	0.888928
403	0.94153
404	1.13856
405	1.38447
406	1.66423
407	2.03353
408	2.56388
409	3.32571
410	4.36143
411	5.54657
412	6.52738
413	7.22917
414	7.96841
415	8.64878
416	9.09041
417	9.33213
418	9.45853
419	9.52433
420	1.94995
421	0.99004
422	0.944485
423	0.888851
424	0.941303
425	1.13818
426	1.38387
427	1.66332
428	2.03233
429	2.56331
430	3.33042
431	4.39519
432	5.68647
433	6.86599
434	7.70903
435	8.4927
436	9.29146
437	9.86392
438	10.1851
439	10.3513
440	10.4368
441	1.95014
442	0.990039
443	0.944477
444	0.888799
445	0.941151
446	1.13792
447	1.38347
448	1.66271
449	2.0315
450	2.56281
451	3.33304
452	4.41533
453	5.77683
454	7.10982
455	8.0984
456	8.90795
457	9.76304
458	10.4614
459	10.8745
460	11.0864
461	11.193
462	1.9503
463	0.990039
464	0.944471
465	0.888764
466	0.94105
467	1.13775
468	1.38321
469	1.6623
470	2.03094
471	2.56242
472	3.33456
473	4.42767
474	5.83504
475	7.27889
476	8.39738
477	9.23623
478	10.0857
479	10.8749
480	11.3903
481	11.6565
482	11.7857
483	1.95041
484	0.990038
485	0.944467
486	0.888741
487	0.940983
488	1.13763
489	1.38303
490	1.66203
491	2.03056
492	2.56214
493	3.33546
494	4.4354
495	5.87273
496	7.39371
497	8.6163
498	9.49265
499	10.3044
500	11.1243
501	11.7398
502	12.0723
503	12.2278
504	1.9505
505	0.990038
506	0.944465
507	0.888726
508	0.940938
509	1.13756
510	1.38291
511	1.66184
512	2.03031
513	2.56194
514	3.33602
515	4.44032
516	5.8973
517	7.47089
518	8.77114
519	9.68705
520	10.4597
521	11.2547
522	11.9421
523	12.3542
524	12.543
525	1.95056
526	0.990038
527	0.944463
528	0.888715
529	0.940908
530	1.13751
531	1.38283
532	1.66172
533	2.03014
534	2.5618
535	3.33637
536	4.44351
537	5.91342
538	7.52254
539	8.87825
540	9.82924
541	10.5747
542	11.3175
543	12.0291
544	12.525
545	12.7575
546	1.95061
547	0.990038
548	0.944462
549	0.888709
550	0.940888
551	1.13747
552	1.38278
553	1.66164
554	2.03002
555	2.5617
556	3.33659
557	4.44559
558	5.92405
559	7.55703
560	8.95134
561	9.93017
562	10.6602
563	11.35
564	12.0428
565	12.606
566	12.896
567	1.95064
568	0.990038
569	0.944462
570	0.888704
571	0.940875
572	1.13745
573	1.38274
574	1.66158
575	2.02995
576	2.56164
577	3.33674
578	4.44695
579	5.93107
580	7.58004
581	9.00079
582	10.0003
583	10.7225
584	11.371
585	12.0228
586	12.62
587	12.9788
588	1.95066
589	0.990038
590	0.944461
591	0.888701
592	0.940866
593	1.13744
594	1.38272
595	1.66155
596	2.0299
597	2.5616
598	3.33683
599	4.44785
600	5.93573
601	7.59538
602	9.03409
603	10.0483
604	10.7667
605	11.3867
606	11.9953
607	12.593
608	13.0206
609	1.95068
610	0.990038
611	0.944461
612	0.888699
613	0.94086
614	1.13743
615	1.3827
616	1.66152
617	2.02986
618	2.56157
619	3.3369
620	4.44845
621	5.93882
622	7.60561
623	9.05642
624	10.081
625	10.7974
626	11.3987
627	11.972
628	12.5487
629	13.0314
630	1.95069
631	0.990038
632	0.94446
633	0.888698
634	0.940856
635	1.13742
636	1.38269
637	1.66151
638	2.02984
639	2.56155
640	3.33694
641	4.44885
642	5.94088
643	7.61243
644	9.07137
645	10.103
646	10.8185
647	11.4075
648	11.9558
649	12.5033
650	13.0211
651	1.9507
652	0.990038
653	0.94446
654	0.888697
655	0.940853
656	1.13741
657	1.38269
658	1.6615
659	2.02982
660	2.56153
661	3.33697
662	4.44911
663	5.94225
664	7.61698
665	9.08137
666	10.1178
667	10.8328
668	11.4137
669	11.9454
670	12.4645
671	13.0002
672	1.9507
673	0.990038
674	0.94446
675	0.888696
676	0.940851
677	1.13741
678	1.38268
679	1.66149
680	2.02981
681	2.56153
682	3.33698
683	4.44929
684	5.94316
685	7.62001
686	9.08804
687	10.1277
688	10.8425
689	11.4179
690	11.9391
691	12.4345
692	12.9765
693	1.95071
694	0.990038
695	0.94446
696	0.888696
697	0.94085
698	1.13741
699	1.38268
700	1.66148
701	2.02981
702	2.56152
703	3.337
704	4.4494
705	5.94377
706	7.62203
707	9.0925
708	10.1343
709	10.849
710	11.4208
711	11.9353
712	12.4126
713	12.955
714	1.95071
715	0.990038
716	0.94446
717	0.888695
718	0.940849
719	1.13741
720	1.38268
721	1.66148
722	2.0298
723	2.56152
724	3.337
725	4.44948
726	5.94418
727	7.62338
728	9.09547
729	10.1387
730	10.8534
731	11.4227
732	11.933
733	12.3971
734	12.9376
735	1.95071
736	0.990038
737	0.94446
738	0.888695
739	0.940849
740	1.13741
741	1.38268
742	1.66148
743	2.0298
744	2.56151
745	3.33701
746	4.44953
747	5.94445
748	7.62427
749	9.09745
750	10.1417
751	10.8563
752	11.424
753	11.9316
754	12.3864
755	12.9243
756	1.95071
757	0.990038
758	0.94446
759	0.888695
760	0.940849
761	1.13741
762	1.38267
763	1.66148
764	2.0298
765	2.56151
766	3.33701
767	4.44957
768	5.94463
769	7.62487
770	9.09878
771	10.1437
772	10.8583
773	11.4248
774	11.9307
775	12.3791
776	12.9147
777	1.95071
778	0.990038
779	0.94446
780	0.888695
781	0.940848
782	1.13741
783	1.38267
784	1.66148
785	2.0298
786	2.56151
787	3.33702
788	4.44959
789	5.94475
790	7.62527
791	9.09966
792	10.145
793	10.8596
794	11.4254
795	11.9302
796	12.3742
797	12.908
798	1.95071
799	0.990038
800	0.94446
801	0.888695
802	0.940848
803	1.13741
804	1.38267
805	1.66148
806	2.0298
807	2.56151
808	3.33702
809	4.4496
810	5.94483
811	7.62554
812	9.10025
813	10.1459
814	10.8605
815	11.4258
816	11.9298
817	12.3708
818	12.9033
819	1.95071
820	0.990038
821	0.94446
822	0.888695
823	0.940848
824	1.13741
825	1.38267
826	1.66148
827	2.0298
828	2.56151
829	3.33702
830	4.44962
831	5.94488
832	7.62571
833	9.10064
834	10.1464
835	10.8611
836	11.426
837	11.9296
838	12.3686
839	12.9001
840	1.95071
841	0.990029
842	0.944377
843	0.888178
844	0.939332
845	1.13482
846	1.37858
847	1.65484
848	2.01893
849	2.54346
850	3.30329
851	4.36292
852	5.73359
853	7.31683
854	8.99836
855	10.6981
856	12.2021
857	13.324
858	14.0565
859	14.4956
860	14.7462
861	0.990012
862	0.944211
863	0.887143
864	0.936289
865	1.12959
866	1.37022
867	1.64074
868	1.99351
869	2.49098
870	3.16574
871	3.91297
872	4.40837
873	4.37925
874	3.92538
875	3.45552
876	3.32101
877	3.45347
878	3.63734
879	3.7777
880	3.86617
881	0.989995
882	0.944046
883	0.88611
884	0.933229
885	1.12428
886	1.36151
887	1.62497
888	1.96013
889	2.40218
890	2.87114
891	3.05816
892	2.7319
893	2.14461
894	1.63289
895	1.31217
896	1.21793
897	1.27225
898	1.35751
899	1.42335
900	1.46472
901	0.989978
902	0.943882
903	0.885077
904	0.930151
905	1.11889
906	1.35245
907	1.60753
908	1.91923
909	2.27839
910	2.48739
911	2.25979
912	1.72016
913	1.25656
914	0.990897
915	0.857928
916	0.783068
917	0.745135
918	0.730138
919	0.725418
920	0.724254
921	0.989961
922	0.943719
923	0.884046
924	0.927056
925	1.11343
926	1.34305
927	1.58847
928	1.871
929	2.12615
930	2.10013
931	1.67341
932	1.16527
933	0.8069
934	0.593569
935	0.473826
936	0.410463
937	0.379484
938	0.365416
939	0.359194
940	0.356384
941	0.989944
942	0.943557
943	0.883017
944	0.923944
945	1.10788
946	1.33329
947	1.56791
948	1.81544
949	1.95838
950	1.75621
951	1.25876
952	0.802134
953	0.500474
954	0.330969
955	0.242901
956	0.197795
957	0.174694
958	0.163081
959	0.1573
960	0.1544
961	0.989928
962	0.943396
963	0.881988
964	0.920814
965	1.10226
966	1.32319
967	1.54591
968	1.75314
969	1.78799
970	1.46575
971	0.957047
972	0.549824
973	0.296866
974	0.156034
975	0.0799471
976	0.0397702
977	0.019089
978	0.00858903
979	0.0034814
980	0.00193353
981	0.989911
982	0.943236
983	0.880962
984	0.917668
985	1.09656
986	1.31277
987	1.52245
988	1.68552
989	1.62356
990	1.22496
991	0.732731
992	0.373464
993	0.164174
994	0.0690482
995	0.0662915
996	0.0858296
997	0.099043
998	0.106525
999	0.110594
1000	0.112771
1001	0.989895
1002	0.943077
1003	0.879936
1004	0.914506
1005	1.09078
1006	1.30204
1007	1.4975
1008	1.61439
1009	1.46965
1010	1.02707
1011	0.564778
1012	0.2571
1013	0.121311
1014	0.126599
1015	0.158252
1016	0.179282
1017	0.191141
1018	0.197551
1019	0.200963
1020	0.202768
1021	0.989878
1022	0.942919
1023	0.878913
1024	0.911329
1025	1.08492
1026	1.29101
1027	1.47111
1028	1.54148
1029	1.32834
1030	0.86527
1031	0.441325
1032	0.200449
1033	0.163408
1034	0.204174
1035	0.236474
1036	0.255287
1037	0.265566
1038	0.271068
1039	0.273988
1040	0.275531
1041	0.989862
1042	0.942762
1043	0.877891
1044	0.908136
1045	1.07898
1046	1.2797
1047	1.44336
1048	1.46831
1049	1.20028
1050	0.733779
1051	0.356297
1052	0.200436
1053	0.225287
1054	0.27167
1055	0.301457
1056	0.318166
1057	0.327194
1058	0.332004
1059	0.334551
1060	0.335896
1061	0.989846
1062	0.942606
1063	0.876871
1064	0.904927
1065	1.07297
1066	1.2681
1067	1.4144
1068	1.39604
1069	1.08534
1070	0.628091
1071	0.306341
1072	0.23342
1073	0.283804
1074	0.329128
1075	0.356198
1076	0.371111
1077	0.379116
1078	0.38337
1079	0.385619
1080	0.386806
1081	0.98983
1082	0.94245
1083	0.875852
1084	0.901703
1085	1.06689
1086	1.25622
1087	1.38443
1088	1.32558
1089	0.982968
1090	0.544829
1091	0.287131
1092	0.276767
1093	0.335663
1094	0.378332
1095	0.402929
1096	0.416339
1097	0.423511
1098	0.427315
1099	0.429324
1100	0.430384
1101	0.989814
1102	0.942296
1103	0.874836
1104	0.898464
1105	1.06074
1106	1.24405
1107	1.35366
1108	1.25757
1109	0.892462
1110	0.481445
1111	0.291061
1112	0.320565
1113	0.381136
1114	0.42087
1115	0.443304
1116	0.455455
1117	0.461934
1118	0.465366
1119	0.467179
1120	0.468134
1121	0.989799
1122	0.942143
1123	0.873822
1124	0.89521
1125	1.05451
1126	1.2316
1127	1.32229
1128	1.19243
1129	0.813036
1130	0.435811
1131	0.309187
1132	0.361608
1133	0.421082
1134	0.457995
1135	0.478556
1136	0.489639
1137	0.495538
1138	0.49866
1139	0.500308
1140	0.501176
1141	0.989783
1142	0.941991
1143	0.872809
1144	0.89194
1145	1.04822
1146	1.21886
1147	1.29054
1148	1.13047
1149	0.743912
1150	0.405829
1151	0.334412
1152	0.399102
