1	1.00409
2	1.03626
3	1.08526
4	1.0956
5	1.0731
6	1.04933
7	1.03475
8	1.02701
9	1.02298
10	1.02085
11	1.02229
12	1.01819
13	1.01448
14	1.01117
15	1.00829
16	1.00586
17	1.0039
18	1.00241
19	1.00141
20	1.00091
21	1.00038
22	1.01249
23	1.05774
24	1.11607
25	1.1393
26	1.12912
27	1.11335
28	1.10225
29	1.09573
30	1.09208
31	1.09447
32	1.08556
33	1.07769
34	1.07086
35	1.06505
36	1.06025
37	1.05644
38	1.05359
39	1.05171
40	1.05077
41	0.996875
42	0.991484
43	1.03012
44	1.12828
45	1.20311
46	1.21815
47	1.2054
48	1.19083
49	1.18078
50	1.17472
51	1.19883
52	1.17402
53	1.15239
54	1.13391
55	1.11848
56	1.10595
57	1.09616
58	1.08897
59	1.08425
60	1.08191
61	0.994712
62	0.976665
63	0.993894
64	1.10499
65	1.23531
66	1.30143
67	1.31393
68	1.30912
69	1.30291
70	1.29852
71	1.42476
72	1.36854
73	1.31845
74	1.27512
75	1.23875
76	1.2092
77	1.18617
78	1.1693
79	1.15827
80	1.15282
81	0.993482
82	0.967428
83	0.959279
84	1.05442
85	1.21926
86	1.33832
87	1.38895
88	1.4061
89	1.41303
90	1.41671
91	1.7896
92	1.69566
93	1.60759
94	1.52833
95	1.45976
96	1.40286
97	1.35786
98	1.32461
99	1.30275
100	1.29192
101	0.992777
102	0.961972
103	0.932451
104	0.995291
105	1.16468
106	1.31374
107	1.39201
108	1.42887
109	1.45106
110	1.46637
111	2.22648
112	2.1144
113	1.99981
114	1.88877
115	1.78669
116	1.69777
117	1.62483
118	1.56947
119	1.53242
120	1.51388
121	0.992362
122	0.958763
123	0.913829
124	0.941917
125	1.09436
126	1.2441
127	1.32254
128	1.36248
129	1.39325
130	1.41942
131	2.61147
132	2.52663
133	2.42238
134	2.30597
135	2.18676
136	2.07411
137	1.97592
138	1.89807
139	1.8444
140	1.81709
141	0.992112
142	0.956839
143	0.901501
144	0.899807
145	1.02711
146	1.15798
147	1.20714
148	1.22848
149	1.25922
150	1.29572
151	2.85219
152	2.84403
153	2.79543
154	2.71066
155	2.60256
156	2.48599
157	2.37515
158	2.28196
159	2.21522
160	2.18054
161	0.991958
162	0.955656
163	0.893454
164	0.868819
165	0.971627
166	1.07775
167	1.07801
168	1.05867
169	1.09082
170	1.14404
171	2.93635
172	3.03712
173	3.07482
174	3.05136
175	2.98112
176	2.88278
177	2.77606
178	2.67905
179	2.60618
180	2.56729
181	0.99186
182	0.954909
183	0.888191
184	0.846814
185	0.929209
186	1.01345
187	0.960841
188	0.876946
189	0.91261
190	1.05518
191	3.5134
192	4.46443
193	5.14489
194	5.32989
195	5.07756
196	4.59142
197	4.04654
198	3.55203
199	3.17713
200	2.9734
201	1.00152
202	1.00088
203	0.970976
204	0.950696
205	0.965733
206	1.06243
207	1.23776
208	1.39815
209	1.50637
210	2.79875
211	0.995379
212	0.971789
213	0.908308
214	0.805083
215	0.696483
216	0.663539
217	0.76631
218	0.950281
219	1.11779
220	2.40713
221	0.992003
222	0.955234
223	0.87287
224	0.718674
225	0.508441
226	0.356466
227	0.412598
228	0.62263
229	0.852334
230	1.12763
231	0.992002
232	0.955233
233	0.872867
234	0.718667
235	0.508438
236	0.356504
237	0.41267
238	0.62269
239	0.852373
240	1.12766
241	0.995364
242	0.971751
243	0.908237
244	0.804932
245	0.696513
246	0.66419
247	0.767368
248	0.951271
249	1.11853
250	2.40783
251	1.00146
252	1.00073
253	0.970713
254	0.950329
255	0.966351
256	1.06463
257	1.24066
258	1.40084
259	1.50839
260	2.80055
261	0.99186
