0	1.00458
1	1.04192
2	1.0888
3	1.07807
4	1.03961
5	1.02514
6	1.02122
7	1.01767
8	1.01451
9	1.01176
10	1.00944
11	1.00757
12	1.00615
13	1.0052
14	1.00472
15	1.00014
16	1.01643
17	1.07627
18	1.12782
19	1.1134
20	1.09615
21	1.08752
22	1.07989
23	1.07325
24	1.0676
25	1.06292
26	1.0592
27	1.05643
28	1.05459
29	1.05367
30	0.996296
31	0.993058
32	1.05983
33	1.17493
34	1.19942
35	1.20207
36	1.17711
37	1.15537
38	1.13681
39	1.12133
40	1.10876
41	1.09895
42	1.09175
43	1.08701
44	1.08467
45	0.994136
46	0.975345
47	1.02409
48	1.19103
49	1.29684
50	1.43288
51	1.37517
52	1.32386
53	1.27955
54	1.24239
55	1.21224
56	1.18876
57	1.17157
58	1.16034
59	1.15479
60	0.992979
61	0.964032
62	0.98083
63	1.16656
64	1.3588
65	1.80534
66	1.70866
67	1.61772
68	1.53584
69	1.46506
70	1.4064
71	1.3601
72	1.32594
73	1.3035
74	1.2924
75	0.992317
76	0.957467
77	0.942184
78	1.11284
79	1.35186
80	2.25031
81	2.1344
82	2.01457
83	1.89872
84	1.79278
85	1.70096
86	1.62594
87	1.56919
88	1.53128
89	1.51234
90	0.99192
91	0.953717
92	0.91311
93	1.04892
94	1.28286
95	2.62937
96	2.53969
97	2.43052
98	2.31059
99	2.18881
100	2.07423
101	1.97462
102	1.89577
103	1.84146
104	1.81384
105	0.991674
106	0.951526
107	0.892959
108	0.989654
109	1.1828
110	2.81474
111	2.81266
112	2.77504
113	2.69852
114	2.59528
115	2.4812
116	2.37147
117	2.27866
118	2.21199
119	2.17728
120	0.991519
121	0.950208
122	0.879348
123	0.94219
124	1.07716
125	2.74354
126	2.91781
127	3.00966
128	3.01689
129	2.96348
130	2.87398
131	2.7717
132	2.67678
133	2.60482
134	2.56626
135	0.991418
136	0.949393
137	0.870159
138	0.907631
139	0.976547
140	2.98036
141	4.13708
142	4.93878
143	5.21221
144	5.01651
145	4.56326
146	4.03581
147	3.54979
148	3.17864
149	2.97624
150	1.00229
151	1.00036
152	0.981468
153	0.976554
154	0.821793
155	0.995329
156	0.968864
157	0.886088
158	0.769495
159	0.648456
160	0.991539
161	0.950503
162	0.836773
163	0.576981
164	0.550858
165	0.991538
166	0.950502
167	0.836767
168	0.576959
169	0.550781
170	0.995312
171	0.968823
172	0.885931
173	0.769308
174	0.647378
175	1.00222
176	1.00019
177	0.980894
178	0.976958
179	0.821587
180	0.991418
181	0.949393
182	0.870159
183	0.907631
184	0.976547
185	3.02976
186	4.20553
187	4.98468
188	5.22956
189	5.01265
190	4.54901
191	4.02015
192	3.53837
193	3.17347
194	2.9756
195	0.991519
196	0.950208
197	0.879348
198	0.94219
199	1.07716
200	2.74354
201	2.91781
202	3.00966
203	3.01689
204	2.96348
205	2.87398
206	2.7717
207	2.67678
208	2.60482
209	2.56626
210	0.991674
211	0.951526
212	0.892959
213	0.989654
214	1.1828
215	2.81474
216	2.81266
217	2.77504
218	2.69852
219	2.59528
220	2.4812
221	2.37147
222	2.27866
223	2.21199
224	2.17728
225	0.99192
226	0.953717
227	0.91311
228	1.04892
229	1.28286
230	2.62937
231	2.53969
232	2.43052
233	2.31059
234	2.18881
235	2.07423
236	1.97462
237	1.89577
238	1.84146
239	1.81384
240	0.992317
241	0.957467
242	0.942184
243	1.11284
244	1.35186
245	2.25031
246	2.1344
247	2.01457
248	1.89872
249	1.79278
250	1.70096
251	1.62594
252	1.56919
253	1.53128
254	1.51234
255	0.992979
256	0.964032
257	0.98083
258	1.16656
259	1.3588
260	1.80534
261	1.70866
262	1.61772
263	1.53584
264	1.46506
265	1.4064
266	1.3601
267	1.32594
268	1.3035
269	1.2924
270	0.994136
271	0.975345
272	1.02409
273	1.19103
274	1.29684
275	1.43288
276	1.37517
277	1.32386
278	1.27955
279	1.24239
280	1.21224
281	1.18876
282	1.17157
283	1.16034
284	1.15479
285	0.996296
286	0.993058
287	1.05983
288	1.17493
289	1.19942
290	1.20207
291	1.17711
292	1.15537
293	1.13681
294	1.12133
295	1.10876
296	1.09895
297	1.09175
298	1.08701
299	1.08467
300	1.00014
301	1.01643
302	1.07627
303	1.12782
304	1.1134
305	1.09615
306	1.08752
307	1.07989
308	1.07325
309	1.0676
310	1.06292
311	1.0592
312	1.05643
313	1.05459
314	1.05367
315	1.00458
316	1.04192
317	1.0888
318	1.07807
319	1.03961
320	1.02514
321	1.02122
322	1.01767
323	1.01451
324	1.01176
325	1.00944
326	1.00757
327	1.00615
328	1.0052
329	1.00472
