1	0	0
2	5	0
3	10	0
4	15	0
5	20	0
6	25	0
7	30	0
8	35	0
9	40	0
10	45	0
11	50	0
12	0	2.35249e-08
13	5	2.35249e-08
14	10	2.35249e-08
15	15	2.35249e-08
16	20	2.35249e-08
17	25	2.35249e-08
18	30	2.35249e-08
19	35	2.35249e-08
20	40	2.35249e-08
21	45	2.35249e-08
22	50	2.35249e-08
23	0	5.88123e-08
24	5	5.88123e-08
25	10	5.88123e-08
26	15	5.88123e-08
27	20	5.88123e-08
28	25	5.88123e-08
29	30	5.88123e-08
30	35	5.88123e-08
31	40	5.88123e-08
32	45	5.88123e-08
33	50	5.88123e-08
34	0	1.11743e-07
35	5	1.11743e-07
36	10	1.11743e-07
37	15	1.11743e-07
38	20	1.11743e-07
39	25	1.11743e-07
40	30	1.11743e-07
41	35	1.11743e-07
42	40	1.11743e-07
43	45	1.11743e-07
44	50	1.11743e-07
45	0	1.9114e-07
46	5	1.9114e-07
47	10	1.9114e-07
48	15	1.9114e-07
49	20	1.9114e-07
50	25	1.9114e-07
51	30	1.9114e-07
52	35	1.9114e-07
53	40	1.9114e-07
54	45	1.9114e-07
55	50	1.9114e-07
56	0	3.10235e-07
57	5	3.10235e-07
58	10	3.10235e-07
59	15	3.10235e-07
60	20	3.10235e-07
61	25	3.10235e-07
62	30	3.10235e-07
63	35	3.10235e-07
64	40	3.10235e-07
65	45	3.10235e-07
66	50	3.10235e-07
67	0	4.88877e-07
68	5	4.88877e-07
69	10	4.88877e-07
70	15	4.88877e-07
71	20	4.88877e-07
72	25	4.88877e-07
73	30	4.88877e-07
74	35	4.88877e-07
75	40	4.88877e-07
76	45	4.88877e-07
77	50	4.88877e-07
78	0	7.56841e-07
79	5	7.56841e-07
80	10	7.56841e-07
81	15	7.56841e-07
82	20	7.56841e-07
83	25	7.56841e-07
84	30	7.56841e-07
85	35	7.56841e-07
86	40	7.56841e-07
87	45	7.56841e-07
88	50	7.56841e-07
89	0	1.15879e-06
90	5	1.15879e-06
91	10	1.15879e-06
92	15	1.15879e-06
93	20	1.15879e-06
94	25	1.15879e-06
95	30	1.15879e-06
96	35	1.15879e-06
97	40	1.15879e-06
98	45	1.15879e-06
99	50	1.15879e-06
100	0	1.7617e-06
101	5	1.7617e-06
102	10	1.7617e-06
103	15	1.7617e-06
104	20	1.7617e-06
105	25	1.7617e-06
106	30	1.7617e-06
107	35	1.7617e-06
108	40	1.7617e-06
109	45	1.7617e-06
110	50	1.7617e-06
111	0	2.66608e-06
112	5	2.66608e-06
113	10	2.66608e-06
114	15	2.66608e-06
115	20	2.66608e-06
116	25	2.66608e-06
117	30	2.66608e-06
118	35	2.66608e-06
119	40	2.66608e-06
120	45	2.66608e-06
121	50	2.66608e-06
122	0	4.02265e-06
123	5	4.02265e-06
124	10	4.02265e-06
125	15	4.02265e-06
126	20	4.02265e-06
127	25	4.02265e-06
128	30	4.02265e-06
129	35	4.02265e-06
130	40	4.02265e-06
131	45	4.02265e-06
132	50	4.02265e-06
133	0	6.0575e-06
134	5	6.0575e-06
135	10	6.0575e-06
136	15	6.0575e-06
137	20	6.0575e-06
138	25	6.0575e-06
139	30	6.0575e-06
140	35	6.0575e-06
141	40	6.0575e-06
142	45	6.0575e-06
143	50	6.0575e-06
144	0	9.10977e-06
145	5	9.10977e-06
146	10	9.10977e-06
147	15	9.10977e-06
148	20	9.10977e-06
149	25	9.10977e-06
150	30	9.10977e-06
151	35	9.10977e-06
152	40	9.10977e-06
153	45	9.10977e-06
154	50	9.10977e-06
155	0	1.36882e-05
156	5	1.36882e-05
