1	0	0
2	5	0
3	10	0
4	15	0
5	20	0
6	25	0
7	30	0
8	35	0
9	40	0
10	45	0
11	50	0
12	0	0.6
13	5	0.6
14	10	0.6
15	15	0.6
16	20	0.6
17	25	0.6
18	30	0.6
19	35	0.6
20	40	0.6
21	45	0.6
22	50	0.6
23	0	1.2
24	5	1.2
25	10	1.2
26	15	1.2
27	20	1.2
28	25	1.2
29	30	1.2
30	35	1.2
31	40	1.2
32	45	1.2
33	50	1.2
34	0	1.8
35	5	1.8
36	10	1.8
37	15	1.8
38	20	1.8
39	25	1.8
40	30	1.8
41	35	1.8
42	40	1.8
43	45	1.8
44	50	1.8
45	0	2.4
46	5	2.4
47	10	2.4
48	15	2.4
49	20	2.4
50	25	2.4
51	30	2.4
52	35	2.4
53	40	2.4
54	45	2.4
55	50	2.4
56	0	3
57	5	3
58	10	3
59	15	3
60	20	3
61	25	3
62	30	3
63	35	3
64	40	3
65	45	3
66	50	3
67	0	3.6
68	5	3.6
69	10	3.6
70	15	3.6
71	20	3.6
72	25	3.6
73	30	3.6
74	35	3.6
75	40	3.6
76	45	3.6
77	50	3.6
78	0	4.2
79	5	4.2
80	10	4.2
81	15	4.2
82	20	4.2
83	25	4.2
84	30	4.2
85	35	4.2
86	40	4.2
87	45	4.2
88	50	4.2
89	0	4.8
90	5	4.8
91	10	4.8
92	15	4.8
93	20	4.8
94	25	4.8
95	30	4.8
96	35	4.8
97	40	4.8
98	45	4.8
99	50	4.8
100	0	5.4
101	5	5.4
102	10	5.4
103	15	5.4
104	20	5.4
105	25	5.4
106	30	5.4
107	35	5.4
108	40	5.4
109	45	5.4
110	50	5.4
111	0	6
112	5	6
113	10	6
114	15	6
115	20	6
116	25	6
117	30	6
118	35	6
119	40	6
120	45	6
121	50	6
122	0	6.6
123	5	6.6
124	10	6.6
125	15	6.6
126	20	6.6
127	25	6.6
128	30	6.6
129	35	6.6
130	40	6.6
131	45	6.6
132	50	6.6
133	0	7.2
134	5	7.2
135	10	7.2
136	15	7.2
137	20	7.2
138	25	7.2
139	30	7.2
140	35	7.2
141	40	7.2
142	45	7.2
143	50	7.2
144	0	7.8
145	5	7.8
146	10	7.8
147	15	7.8
148	20	7.8
149	25	7.8
150	30	7.8
151	35	7.8
152	40	7.8
153	45	7.8
154	50	7.8
155	0	8.4
156	5	8.4
157	10	8.4
158	15	8.4
159	20	8.4
160	25	8.4
161	30	8.4
162	35	8.4
163	40	8.4
164	45	8.4
165	50	8.4
166	0	9
167	5	9
168	10	9
169	15	9
170	20	9
171	25	9
172	30	9
173	35	9
174	40	9
175	45	9
176	50	9
177	0	9.6
178	5	9.6
179	10	9.6
180	15	9.6
181	20	9.6
182	25	9.6
183	30	9.6
184	35	9.6
185	40	9.6
186	45	9.6
187	50	9.6
188	0	10.2
189	5	10.2
190	10	10.2
191	15	10.2
192	20	10.2
193	25	10.2
194	30	10.2
195	35	10.2
196	40	10.2
197	45	10.2
198	50	10.2
199	0	10.8
200	5	10.8
201	10	10.8
202	15	10.8
203	20	10.8
204	25	10.8
205	30	10.8
206	35	10.8
207	40	10.8
208	45	10.8
209	50	10.8
210	0	11.4
211	5	11.4
212	10	11.4
213	15	11.4
214	20	11.4
215	25	11.4
216	30	11.4
217	35	11.4
218	40	11.4
219	45	11.4
220	50	11.4
221	0	12
222	5	12
223	10	12
224	15	12
225	20	12
226	25	12
227	30	12
228	35	12
229	40	12
230	45	12
231	50	12
232	0	12.6
233	5	12.6
234	10	12.6
235	15	12.6
236	20	12.6
237	25	12.6
238	30	12.6
239	35	12.6
