1	0	0
2	47.643	0
3	95.286	0
4	142.929	0
5	145.286	0
6	147.643	0
7	150	0
8	0	16.4798
9	47.643	16.4798
10	95.286	16.4798
11	142.929	16.4798
12	145.286	15.8698
13	147.643	15.4863
14	150	15.3555
15	0	27.4664
16	47.643	27.4664
17	95.286	27.4664
18	142.929	27.4664
19	145.286	26.4496
20	147.643	25.8104
21	150	25.5924
22	0	34.7907
23	47.643	34.7907
24	95.286	34.7907
25	142.929	34.7907
26	145.286	33.5028
27	147.643	32.6932
28	150	32.4171
29	0	39.6737
30	47.643	39.6737
31	95.286	39.6737
32	142.929	39.6737
33	145.286	38.205
34	147.643	37.2817
35	150	36.9668
36	0	42.9289
37	47.643	42.9289
38	95.286	42.9289
39	142.929	42.9289
40	145	41.3397
41	147.412	40.3407
42	150	40
43	0	45.286
44	47.1132	45.286
45	94.2265	45.286
46	141.34	45
47	0	47.643
48	46.7802	47.643
49	93.5605	47.643
50	140.341	47.4118
51	0	50
52	46.6667	50
53	93.3333	50
54	140	50
55	0	52.357
56	46.7802	52.357
57	93.5605	52.357
58	140.341	52.5882
59	0	54.714
60	47.1132	54.714
61	94.2265	54.714
62	141.34	55
63	0	57.0711
64	47.643	57.0711
65	95.286	57.0711
66	142.929	57.0711
67	145	58.6603
68	147.412	59.6593
69	150	60
70	0	60.3263
71	47.643	60.3263
72	95.286	60.3263
73	142.929	60.3263
74	145.286	61.795
75	147.643	62.7183
76	150	63.0332
77	0	65.2093
78	47.643	65.2093
79	95.286	65.2093
80	142.929	65.2093
81	145.286	66.4972
82	147.643	67.3068
83	150	67.5829
84	0	72.5336
85	47.643	72.5336
86	95.286	72.5336
87	142.929	72.5336
88	145.286	73.5504
89	147.643	74.1896
90	150	74.4076
91	0	83.5202
92	47.643	83.5202
93	95.286	83.5202
94	142.929	83.5202
95	145.286	84.1302
96	147.643	84.5137
97	150	84.6445
98	0	100
99	47.643	100
100	95.286	100
101	142.929	100
102	145.286	100
103	147.643	100
104	150	100
