1	0	0
2	28.5858	0
3	57.1716	0
4	85.7574	0
5	114.343	0
6	142.929	0
7	143.636	0
8	144.343	0
9	145.05	0
10	145.757	0
11	146.464	0
12	147.172	0
13	147.879	0
14	148.586	0
15	149.293	0
16	150	0
17	0	2.14645
18	28.5858	2.14645
19	57.1716	2.14645
20	85.7574	2.14645
21	114.343	2.14645
22	142.929	2.14645
23	143.636	2.1198
24	144.343	2.09549
25	145.05	2.07368
26	145.757	2.0545
27	146.464	2.03806
28	147.172	2.02447
29	147.879	2.01382
30	148.586	2.00616
31	149.293	2.00154
32	150	2
33	0	4.29289
34	28.5858	4.29289
35	57.1716	4.29289
36	85.7574	4.29289
37	114.343	4.29289
38	142.929	4.29289
39	143.636	4.23959
40	144.343	4.19098
41	145.05	4.14736
42	145.757	4.10899
43	146.464	4.07612
44	147.172	4.04894
45	147.879	4.02763
46	148.586	4.01231
47	149.293	4.00308
48	150	4
49	0	6.43934
50	28.5858	6.43934
51	57.1716	6.43934
52	85.7574	6.43934
53	114.343	6.43934
54	142.929	6.43934
55	143.636	6.35939
56	144.343	6.28647
57	145.05	6.22104
58	145.757	6.16349
59	146.464	6.11418
60	147.172	6.07342
61	147.879	6.04145
62	148.586	6.01847
63	149.293	6.00462
64	150	6
65	0	8.58579
66	28.5858	8.58579
67	57.1716	8.58579
68	85.7574	8.58579
69	114.343	8.58579
70	142.929	8.58579
71	143.636	8.47919
72	144.343	8.38197
73	145.05	8.29472
74	145.757	8.21799
75	146.464	8.15224
76	147.172	8.09789
77	147.879	8.05526
78	148.586	8.02462
79	149.293	8.00617
80	150	8
81	0	10.7322
82	28.5858	10.7322
83	57.1716	10.7322
84	85.7574	10.7322
85	114.343	10.7322
86	142.929	10.7322
87	143.636	10.599
88	144.343	10.4775
89	145.05	10.3684
90	145.757	10.2725
91	146.464	10.1903
92	147.172	10.1224
93	147.879	10.0691
94	148.586	10.0308
95	149.293	10.0077
96	150	10
97	0	12.8787
98	28.5858	12.8787
99	57.1716	12.8787
100	85.7574	12.8787
101	114.343	12.8787
102	142.929	12.8787
103	143.636	12.7188
104	144.343	12.5729
105	145.05	12.4421
106	145.757	12.327
107	146.464	12.2284
108	147.172	12.1468
109	147.879	12.0829
110	148.586	12.0369
111	149.293	12.0092
112	150	12
113	0	15.0251
114	28.5858	15.0251
115	57.1716	15.0251
116	85.7574	15.0251
117	114.343	15.0251
118	142.929	15.0251
119	143.636	14.8386
120	144.343	14.6684
121	145.05	14.5158
122	145.757	14.3815
123	146.464	14.2664
124	147.172	14.1713
125	147.879	14.0967
126	148.586	14.0431
127	149.293	14.0108
128	150	14
129	0	17.1716
130	28.5858	17.1716
131	57.1716	17.1716
132	85.7574	17.1716
133	114.343	17.1716
134	142.929	17.1716
135	143.636	16.9584
136	144.343	16.7639
137	145.05	16.5894
138	145.757	16.436
139	146.464	16.3045
140	147.172	16.1958
141	147.879	16.1105
142	148.586	16.0492
143	149.293	16.0123
144	150	16
145	0	19.318
146	28.5858	19.318
147	57.1716	19.318
148	85.7574	19.318
149	114.343	19.318
150	142.929	19.318
151	143.636	19.0782
152	144.343	18.8594
153	145.05	18.6631
154	145.757	18.4905
155	146.464	18.3425
156	147.172	18.2202
157	147.879	18.1243
158	148.586	18.0554
159	149.293	18.0139
160	150	18
161	0	21.4645
162	28.5858	21.4645
163	57.1716	21.4645
164	85.7574	21.4645
165	114.343	21.4645
166	142.929	21.4645
167	143.636	21.198
168	144.343	20.9549
169	145.05	20.7368
170	145.757	20.545
171	146.464	20.3806
172	147.172	20.2447
173	147.879	20.1382
174	148.586	20.0616
175	149.293	20.0154
176	150	20
177	0	23.6109
178	28.5858	23.6109
179	57.1716	23.6109
180	85.7574	23.6109
181	114.343	23.6109
182	142.929	23.6109
183	143.636	23.3178
184	144.343	23.0504
185	145.05	22.8105
186	145.757	22.5995
187	146.464	22.4187
188	147.172	22.2692
189	147.879	22.152
190	148.586	22.0677
191	149.293	22.017
192	150	22
193	0	25.7574
194	28.5858	25.7574
195	57.1716	25.7574
196	85.7574	25.7574
197	114.343	25.7574
198	142.929	25.7574
199	143.636	25.4376
200	144.343	25.1459
201	145.05	24.8842
202	145.757	24.654
203	146.464	24.4567
204	147.172	24.2937
205	147.879	24.1658
206	148.586	24.0739
207	149.293	24.0185
208	150	24
209	0	27.9038
210	28.5858	27.9038
211	57.1716	27.9038
212	85.7574	27.9038
213	114.343	27.9038
214	142.929	27.9038
215	143.636	27.5574
216	144.343	27.2414
217	145.05	26.9578
218	145.757	26.7085
219	146.464	26.4948
220	147.172	26.3181
221	147.879	26.1796
222	148.586	26.08
223	149.293	26.02
224	150	26
225	0	30.0503
226	28.5858	30.0503
227	57.1716	30.0503
228	85.7574	30.0503
229	114.343	30.0503
230	142.929	30.0503
231	143.636	29.6772
232	144.343	29.3369
233	145.05	29.0315
234	145.757	28.763
235	146.464	28.5328
236	147.172	28.3426
237	147.879	28.1934
238	148.586	28.0862
239	149.293	28.0216
240	150	28
241	0	32.1967
242	28.5858	32.1967
243	57.1716	32.1967
244	85.7574	32.1967
245	114.343	32.1967
246	142.929	32.1967
247	143.636	31.797
248	144.343	31.4324
249	145.05	31.1052
250	145.757	30.8175
251	146.464	30.5709
252	147.172	30.3671
253	147.879	30.2072
254	148.586	30.0923
255	149.293	30.0231
256	150	30
257	0	34.3431
258	28.5858	34.3431
259	57.1716	34.3431
260	85.7574	34.3431
261	114.343	34.3431
262	142.929	34.3431
263	143.636	33.9168
264	144.343	33.5279
265	145.05	33.1789
266	145.757	32.8719
267	146.464	32.609
268	147.172	32.3915
269	147.879	32.221
270	148.586	32.0985
271	149.293	32.0247
272	150	32
273	0	36.4896
274	28.5858	36.4896
275	57.1716	36.4896
276	85.7574	36.4896
277	114.343	36.4896
278	142.929	36.4896
279	143.636	36.0365
280	144.343	35.6234
281	145.05	35.2526
282	145.757	34.9264
283	146.464	34.647
284	147.172	34.416
285	147.879	34.2349
286	148.586	34.1046
287	149.293	34.0262
288	150	34
289	0	38.636
290	28.5858	38.636
291	57.1716	38.636
292	85.7574	38.636
293	114.343	38.636
294	142.929	38.636
295	143.636	38.1563
296	144.343	37.7188
297	145.05	37.3262
298	145.757	36.9809
299	146.464	36.6851
300	147.172	36.4405
301	147.879	36.2487
302	148.586	36.1108
303	149.293	36.0277
304	150	36
305	0	40.7825
306	28.5858	40.7825
307	57.1716	40.7825
308	85.7574	40.7825
309	114.343	40.7825
310	142.929	40.7825
311	143.636	40.2761
312	144.343	39.8143
313	145.05	39.3999
314	145.757	39.0354
315	146.464	38.7231
316	147.172	38.465
317	147.879	38.2625
318	148.586	38.117
319	149.293	38.0293
320	150	38
321	0	42.9289
322	28.5858	42.9289
323	57.1716	42.9289
324	85.7574	42.9289
325	114.343	42.9289
326	142.929	42.9289
327	143.636	42.3959
328	144.343	41.9098
329	145.05	41.4736
330	145.757	41.0899
331	146.464	40.7612
332	147.172	40.4894
333	147.879	40.2763
334	148.586	40.1231
335	149.293	40.0308
336	150	40
337	0	43.636
338	28.4792	43.636
339	56.9584	43.636
340	85.4376	43.636
341	113.917	43.636
342	142.396	43.636
343	143.156	43.1563
344	143.917	42.7188
345	144.677	42.3262
346	145.438	41.9809
347	146.198	41.6851
348	146.958	41.4405
349	147.719	41.2487
350	148.479	41.1108
351	149.24	41.0277
352	150	41
353	0	44.3431
354	28.382	44.3431
355	56.7639	44.3431
356	85.1459	44.3431
357	113.528	44.3431
358	141.91	44.3431
359	142.719	43.9168
360	143.528	43.5279
361	144.337	43.1789
362	145.146	42.8719
363	145.955	42.609
364	146.764	42.3915
365	147.573	42.221
366	148.382	42.0985
367	149.191	42.0247
368	150	42
369	0	45.0503
370	28.2947	45.0503
371	56.5894	45.0503
372	84.8842	45.0503
373	113.179	45.0503
374	141.474	45.0503
375	142.326	44.6772
376	143.179	44.3369
377	144.032	44.0315
378	144.884	43.763
379	145.737	43.5328
380	146.589	43.3426
