1	-0.00100493
2	0.00255216
3	0.00543502
4	-0.0041058
5	-0.0209448
6	-0.0312304
7	-0.031502
8	-0.0259939
9	-0.0183959
10	-0.0102688
11	0.0315445
12	0.0372702
13	0.0387121
14	0.0383871
15	0.00346154
16	0.0171455
17	0.0120845
18	-0.029416
19	-0.0839303
20	-0.114245
21	-0.113233
22	-0.0956417
23	-0.0754744
24	-0.0593687
25	0.0557518
26	0.0942323
27	0.124651
28	0.140634
29	0.00913049
30	0.0332842
31	0.0232128
32	-0.0485736
33	-0.144087
34	-0.200458
35	-0.201721
36	-0.171523
37	-0.134601
38	-0.102337
39	0.105886
40	0.16504
41	0.216569
42	0.246664
43	0.0142603
44	0.0471802
45	0.0358972
46	-0.0556349
47	-0.181554
48	-0.260198
49	-0.264915
50	-0.222952
51	-0.168714
52	-0.121336
53	0.204122
54	0.250192
55	0.2909
56	0.318593
57	0.0183844
58	0.0581884
59	0.0482073
60	-0.0541216
61	-0.199767
62	-0.294387
63	-0.300696
64	-0.24582
65	-0.171183
66	-0.103534
67	0.358996
68	0.361634
69	0.348786
70	0.349341
71	0.0215388
72	0.066597
73	0.059044
74	-0.0484534
75	-0.206331
76	-0.311341
77	-0.316174
78	-0.246522
79	-0.147721
80	-0.0530564
81	0.559659
82	0.504831
83	0.39727
84	0.342421
85	0.0239018
86	0.0729152
87	0.0680384
88	-0.0415474
89	-0.207264
90	-0.31933
91	-0.320133
92	-0.234409
93	-0.110727
94	0.0159645
95	0.784185
96	0.674229
97	0.442785
98	0.306415
99	0.0256596
100	0.0776332
101	0.0752473
102	-0.0348864
103	-0.20601
104	-0.323939
105	-0.319934
106	-0.216642
107	-0.0706784
108	0.0894589
109	1.01162
110	0.856507
111	0.4889
112	0.251618
113	0.0269667
114	0.0811537
115	0.0809085
116	-0.0290696
117	-0.204185
118	-0.327749
119	-0.320711
120	-0.198203
121	-0.0318977
122	0.159168
123	1.23036
124	1.03605
125	0.536502
126	0.187585
127	0.0279415
128	0.0837862
129	0.0853034
130	-0.0242437
131	-0.202433
132	-0.331504
133	-0.324034
134	-0.186376
135	0.0124077
136	0.163352
137	0.714152
138	-0.995323
139	-0.359356
140	-0.00703077
141	0.0343332
142	0.1081
143	0.108851
144	-0.0709301
145	-0.441457
146	-0.915879
147	-1.36513
148	-1.68878
149	-1.87037
150	-2.33988
151	0.0349327
152	0.108624
153	0.129124
154	0.0126684
155	-0.258759
156	-0.64654
157	-1.07714
158	-1.46982
159	-1.7723
160	-2.3623
161	0.0352773
162	0.107942
163	0.140562
164	0.0666985
165	-0.130885
166	-0.436958
167	-0.81324
168	-1.20333
169	-1.55528
170	-1.99896
171	0.0354566
172	0.10696
173	0.146253
174	0.0977773
175	-0.0526142
176	-0.298223
177	-0.617824
178	-0.972544
179	-1.31806
180	-1.64709
181	0.035531
182	0.106308
183	0.148497
184	0.111702
185	-0.0161032
186	-0.230451
187	-0.516245
188	-0.842142
189	-1.16786
190	-1.46739
191	0.035531
192	0.106308
193	0.148497
194	0.111702
195	-0.0161032
196	-0.230451
197	-0.516245
198	-0.842142
199	-1.16786
200	-1.46739
201	0.0354566
202	0.10696
203	0.146253
204	0.0977773
205	-0.0526142
206	-0.298223
207	-0.617824
208	-0.972544
209	-1.31806
210	-1.64709
211	0.0352773
212	0.107942
213	0.140562
214	0.0666985
215	-0.130885
216	-0.436958
217	-0.81324
218	-1.20333
219	-1.55528
220	-1.99896
221	0.0349327
222	0.108624
223	0.129124
224	0.0126684
225	-0.258759
226	-0.64654
227	-1.07714
228	-1.46982
229	-1.7723
230	-2.3623
231	0.0343332
232	0.1081
233	0.108851
234	-0.0709301
235	-0.441457
236	-0.915879
237	-1.36513
238	-1.68878
239	-1.87037
240	-2.33988
241	0.0279415
242	0.0837862
243	0.0853034
244	-0.0242437
245	-0.202433
246	-0.331504
247	-0.324034
248	-0.186376
249	0.0124077
250	0.163352
251	0.714152
252	-0.995323
253	-0.359356
254	-0.00703077
255	0.0269667
256	0.0811537
257	0.0809085
258	-0.0290696
259	-0.204185
260	-0.327749
261	-0.320711
262	-0.198203
263	-0.0318977
264	0.159168
265	1.23036
266	1.03605
267	0.536502
268	0.187585
269	0.0256596
270	0.0776332
271	0.0752473
272	-0.0348864
273	-0.20601
274	-0.323939
275	-0.319934
276	-0.216642
277	-0.0706784
278	0.0894589
279	1.01162
280	0.856507
281	0.4889
282	0.251618
283	0.0239018
284	0.0729152
285	0.0680384
286	-0.0415474
287	-0.207264
288	-0.31933
289	-0.320133
290	-0.234409
291	-0.110727
292	0.0159645
293	0.784185
294	0.674229
295	0.442785
296	0.306415
297	0.0215388
298	0.066597
299	0.059044
300	-0.0484534
301	-0.206331
302	-0.311341
303	-0.316174
304	-0.246522
305	-0.147721
306	-0.0530564
307	0.559659
308	0.504831
309	0.39727
310	0.342421
311	0.0183844
312	0.0581884
313	0.0482073
314	-0.0541216
315	-0.199767
316	-0.294387
317	-0.300696
318	-0.24582
319	-0.171183
320	-0.103534
321	0.358996
322	0.361634
323	0.348786
324	0.349341
325	0.0142603
326	0.0471802
327	0.0358972
328	-0.0556349
329	-0.181554
330	-0.260198
331	-0.264915
332	-0.222952
333	-0.168714
334	-0.121336
335	0.204122
336	0.250192
337	0.2909
338	0.318593
339	0.00913049
340	0.0332842
341	0.0232128
342	-0.0485736
343	-0.144087
344	-0.200458
345	-0.201721
346	-0.171523
347	-0.134601
348	-0.102337
349	0.105886
350	0.16504
351	0.216569
352	0.246664
353	0.00346154
354	0.0171455
355	0.0120845
356	-0.029416
357	-0.0839303
358	-0.114245
359	-0.113233
360	-0.0956417
361	-0.0754744
362	-0.0593687
363	0.0557518
364	0.0942323
365	0.124651
366	0.140634
367	-0.00100493
368	0.00255216
369	0.00543502
370	-0.0041058
371	-0.0209448
372	-0.0312304
373	-0.031502
374	-0.0259939
375	-0.0183959
376	-0.0102688
377	0.0315445
378	0.0372702
379	0.0387121
380	0.0383871
