1	0.000253197
2	0.000862058
3	-0.00532891
4	-0.0112214
5	-0.00508711
6	0.00419156
7	0.0102811
8	0.0135828
9	0.0153254
10	0.0162562
11	0.01868
12	0.0194044
13	0.0199994
14	0.0204823
15	0.0208679
16	0.0211691
17	0.0213968
18	0.0215597
19	0.0216645
20	0.0217157
21	0.00294169
22	0.00359287
23	-0.0204994
24	-0.0423672
25	-0.0288671
26	0.00284835
27	0.0276655
28	0.042253
29	0.0501844
30	0.0544516
31	0.0625189
32	0.0665661
33	0.0701713
34	0.0733218
35	0.0760125
36	0.0782442
37	0.0800204
38	0.0813462
39	0.0822268
40	0.082666
41	0.00519599
42	0.00856084
43	-0.0259679
44	-0.0743849
45	-0.0765662
46	-0.0312163
47	0.0179415
48	0.0515609
49	0.0713636
50	0.0825009
51	0.108826
52	0.119984
53	0.130036
54	0.138905
55	0.146537
56	0.152904
57	0.157993
58	0.161804
59	0.16434
60	0.165607
61	0.00651173
62	0.0137615
63	-0.0205089
64	-0.0903335
65	-0.127262
66	-0.0943578
67	-0.0312427
68	0.0208926
69	0.0542842
70	0.0738344
71	0.146337
72	0.1659
73	0.184413
74	0.201353
75	0.216333
76	0.229083
77	0.239425
78	0.247248
79	0.252489
80	0.255116
81	0.00722171
82	0.0176525
83	-0.0103697
84	-0.0882087
85	-0.159134
86	-0.156656
87	-0.0955434
88	-0.0311395
89	0.0136927
90	0.0407207
91	0.198106
92	0.218415
93	0.239023
94	0.259122
95	0.2779
96	0.294623
97	0.308681
98	0.319603
99	0.327058
100	0.330836
101	0.00761414
102	0.0201314
103	-0.000650155
104	-0.075738
105	-0.167255
106	-0.194682
107	-0.141557
108	-0.0656738
109	-0.00735265
110	0.0285915
111	0.309229
112	0.315777
113	0.321751
114	0.32843
115	0.336175
116	0.344602
117	0.3529
118	0.360135
119	0.365469
120	0.368294
121	0.007841
122	0.0216278
123	0.00678543
124	-0.0611665
125	-0.160489
126	-0.20754
127	-0.158366
128	-0.06436
129	0.017671
130	0.0715415
131	0.50042
132	0.487704
133	0.462771
134	0.433998
135	0.407369
136	0.385974
137	0.370587
138	0.360592
139	0.354842
140	0.352273
141	0.00797745
