1	1.51252e-05
2	8.63882e-05
3	-3.12393e-05
4	-0.000454196
5	-0.00058704
6	-9.01045e-05
7	0.000524886
8	0.000898537
9	0.0010754
10	0.00114866
11	0.0011774
12	0.00117392
13	0.00117099
14	0.00116889
15	0.0011678
16	8.38486e-05
17	0.000340742
18	2.03403e-05
19	-0.00135669
20	-0.00247479
21	-0.0014336
22	0.0011781
23	0.00338094
24	0.00455935
25	0.00507092
26	0.0052228
27	0.00521228
28	0.00520323
29	0.00519665
30	0.00519318
31	0.000140242
32	0.000549063
33	0.000386876
34	-0.00133185
35	-0.00435758
36	-0.00544812
37	-0.00146101
38	0.0052326
39	0.0102358
40	0.0126982
41	0.0134554
42	0.0134322
43	0.0134094
44	0.0133915
45	0.0133818
46	0.000171032
47	0.000664529
48	0.000776181
49	-0.000399683
50	-0.00420504
51	-0.00992303
52	-0.0102655
53	0.000654874
54	0.0158359
55	0.0259118
56	0.029487
57	0.0295667
58	0.0296019
59	0.0296139
60	0.0296162
61	0.000185986
62	0.000722116
63	0.00101349
64	0.000581211
65	-0.00203129
66	-0.010303
67	-0.0214424
68	-0.0172277
69	0.0111848
70	0.0433592
71	0.0584923
72	0.0595059
73	0.0601446
74	0.0605119
75	0.0606793
76	0.00019302
77	0.000749411
78	0.0011371
79	0.00117954
80	0.000350767
81	-0.00577569
82	-0.0250173
83	-0.0437656
84	-0.0191611
85	0.049679
86	0.101413
87	0.1074
88	0.111524
89	0.114078
90	0.115286
91	0.000196332
92	0.000762086
93	0.00119782
94	0.00149217
95	0.00183958
96	-0.000101234
97	-0.0170496
98	-0.0594806
99	-0.0721253
100	0.0175943
101	0.145873
102	0.166982
103	0.183092
104	0.193647
105	0.19886
106	0.00019784
107	0.000768406
108	0.00122536
109	0.00165441
110	0.0026032
111	0.00375838
112	-0.00427694
113	-0.0518047
114	-0.115419
115	-0.0454914
116	0.205148
117	0.229981
118	0.25821
119	0.281107
120	0.293213
121	0.000198552
122	0.000771499
123	0.00123856
124	0.00173342
125	0.0030025
126	0.00577347
127	0.0059329
128	-0.0295679
129	-0.123047
130	-0.0742318
131	0.375097
132	0.347457
133	0.328161
134	0.325089
135	0.330596
136	0.000198952
137	0.000772691
138	0.00124669
139	0.00176494
140	0.00324169
141	0.00666149
142	0.0125095
143	-0.00923032
144	-0.0996331
145	-0.0501188
146	0.717575
147	0.668426
148	0.465139
149	0.280314
150	0.17513
151	0.00020139
152	0.000784464
153	0.00128348
154	0.00191116
155	0.00394366
156	0.00933942
157	0.0235106
158	0.03455
159	-0.131772
160	-0.526129
161	0.000200026
162	0.000778843
163	0.0012699
164	0.00186019
165	0.00370947
166	0.00872377
167	0.0207754
168	0.0435526
169	-0.0601679
170	-0.464084
171	0.000198933
172	0.000774481
173	0.00125868
174	0.00182188
175	0.00351877
176	0.00823286
177	0.0187023
178	0.0441614
179	-0.000112771
180	-0.422496
181	0.000198177
182	0.000771455
183	0.00125097
184	0.00179478
185	0.00339379
186	0.00783864
187	0.0176216
188	0.0406592
189	0.0432754
190	-0.397675
191	0.000197793
192	0.000769886
193	0.00124715
194	0.00178019
195	0.00333514
196	0.00760485
197	0.0172554
198	0.0375054
199	0.0660204
200	-0.386255
201	0.000197793
202	0.000769886
203	0.00124715
204	0.00178019
205	0.00333514
206	0.00760485
207	0.0172554
208	0.0375054
209	0.0660204
210	-0.386255
211	0.000198177
212	0.000771455
213	0.00125097
214	0.00179478
215	0.00339379
216	0.00783864
217	0.0176216
218	0.0406592
219	0.0432754
220	-0.397675
221	0.000198933
222	0.000774481
223	0.00125868
224	0.00182188
225	0.00351877
226	0.00823286
227	0.0187023
228	0.0441614
229	-0.000112771
230	-0.422496
231	0.000200026
232	0.000778843
233	0.0012699
234	0.00186019
235	0.00370947
236	0.00872377
237	0.0207754
238	0.0435526
239	-0.0601679
240	-0.464084
241	0.00020139
242	0.000784464
243	0.00128348
244	0.00191116
245	0.00394366
246	0.00933942
247	0.0235106
248	0.03455
249	-0.131772
250	-0.526129
251	0.000198952
252	0.000772691
253	0.00124669
254	0.00176494
255	0.00324169
256	0.00666149
257	0.0125095
258	-0.00923032
259	-0.0996331
260	-0.0501188
261	0.717575
262	0.668426
263	0.465139
264	0.280314
265	0.17513
266	0.000198552
267	0.000771499
268	0.00123856
269	0.00173342
270	0.0030025
271	0.00577347
272	0.0059329
273	-0.0295679
274	-0.123047
275	-0.0742318
276	0.375097
277	0.347457
278	0.328161
279	0.325089
280	0.330596
281	0.00019784
282	0.000768406
283	0.00122536
284	0.00165441
285	0.0026032
286	0.00375838
287	-0.00427694
288	-0.0518047
289	-0.115419
290	-0.0454914
291	0.205148
292	0.229981
293	0.25821
294	0.281107
295	0.293213
296	0.000196332
297	0.000762086
298	0.00119782
299	0.00149217
300	0.00183958
301	-0.000101234
302	-0.0170496
303	-0.0594806
304	-0.0721253
305	0.0175943
306	0.145873
307	0.166982
308	0.183092
309	0.193647
310	0.19886
311	0.00019302
312	0.000749411
313	0.0011371
314	0.00117954
315	0.000350767
316	-0.00577569
317	-0.0250173
318	-0.0437656
319	-0.0191611
320	0.049679
321	0.101413
322	0.1074
323	0.111524
324	0.114078
325	0.115286
326	0.000185986
327	0.000722116
328	0.00101349
329	0.000581211
330	-0.00203129
331	-0.010303
332	-0.0214424
333	-0.0172277
334	0.0111848
335	0.0433592
336	0.0584923
337	0.0595059
338	0.0601446
339	0.0605119
340	0.0606793
341	0.000171032
342	0.000664529
343	0.000776181
344	-0.000399683
345	-0.00420504
346	-0.00992303
347	-0.0102655
348	0.000654874
349	0.0158359
350	0.0259118
351	0.029487
352	0.0295667
353	0.0296019
354	0.0296139
355	0.0296162
356	0.000140242
357	0.000549063
358	0.000386876
359	-0.00133185
360	-0.00435758
361	-0.00544812
362	-0.00146101
363	0.0052326
364	0.0102358
365	0.0126982
366	0.0134554
367	0.0134322
368	0.0134094
369	0.0133915
370	0.0133818
371	8.38486e-05
372	0.000340742
373	2.03403e-05
374	-0.00135669
375	-0.00247479
376	-0.0014336
377	0.0011781
378	0.00338094
379	0.00455935
380	0.00507092
381	0.0052228
382	0.00521228
383	0.00520323
384	0.00519665
385	0.00519318
386	1.51252e-05
387	8.63882e-05
388	-3.12393e-05
389	-0.000454196
390	-0.00058704
391	-9.01045e-05
392	0.000524886
393	0.000898537
394	0.0010754
395	0.00114866
396	0.0011774
397	0.00117392
398	0.00117099
399	0.00116889
400	0.0011678
