1	0.000236394
2	0.000812447
3	-0.00582776
4	-0.0108287
5	-0.00460264
6	0.00222689
7	0.00634635
8	0.00854786
9	0.00970213
10	0.0103071
11	0.0106248
12	0.0107918
13	0.0108796
14	0.0109258
15	0.0109501
16	0.0109629
17	0.0109696
18	0.0109732
19	0.010975
20	0.010976
21	0.0161532
22	0.00353208
23	0.00279691
24	-0.0237265
25	-0.0405438
26	-0.0237797
27	0.000758238
28	0.0165197
29	0.0249429
30	0.0292908
31	0.0315368
32	0.0327044
33	0.0333144
34	0.0336342
35	0.0338022
36	0.0338904
37	0.0339369
38	0.0339613
39	0.0339742
40	0.0339809
41	0.0339845
42	0.054771
43	0.0063154
44	0.00798096
45	-0.0327058
46	-0.0740164
47	-0.0615523
48	-0.0183391
49	0.0148693
50	0.0335298
51	0.0432754
52	0.0483204
53	0.0509433
54	0.0523135
55	0.0530316
56	0.0534087
57	0.0536069
58	0.0537112
59	0.053766
60	0.0537949
61	0.0538101
62	0.0538181
63	0.0896892
64	0.00797645
65	0.0140923
66	-0.0304841
67	-0.0971384
68	-0.106819
69	-0.0551863
70	-0.00102342
71	0.0318299
72	0.0492792
73	0.0583261
74	0.0630219
75	0.0654713
76	0.0667537
77	0.0674267
78	0.0677803
79	0.0679663
80	0.0680641
81	0.0681156
82	0.0681427
83	0.068157
84	0.110154
85	0.00888889
86	0.0190518
87	-0.0222055
88	-0.105973
89	-0.147383
90	-0.102129
91	-0.0267621
92	0.025153
93	0.0530247
94	0.0673747
95	0.0747818
96	0.0786323
97	0.0806445
98	0.0816995
99	0.0822535
100	0.0825448
101	0.082698
102	0.0827786
103	0.082821
104	0.0828434
105	0.11684
106	0.00940077
107	0.0224354
108	-0.0129947
109	-0.103427
110	-0.17556
111	-0.151075
112	-0.0600147
113	0.0177635
114	0.0592611
115	0.0796629
116	0.089866
117	0.0950804
118	0.0977817
119	0.0991916
120	0.0999304
121	0.100318
122	0.100522
123	0.100629
124	0.100686
125	0.100716
126	0.114075
127	0.00969924
128	0.0246179
129	-0.00543455
130	-0.0953444
131	-0.18936
132	-0.195459
133	-0.100648
134	0.00929891
135	0.0721567
136	0.0992852
137	0.111217
138	0.116853
139	0.119649
140	0.121076
141	0.121814
142	0.122199
143	0.122401
144	0.122507
145	0.122563
146	0.122592
147	0.106641
148	0.00987819
149	0.0260196
150	3.29146e-05
151	-0.0865725
152	-0.191684
153	-0.228999
154	-0.147939
155	-0.00698816
156	0.0932266
157	0.132034
158	0.144021
159	0.147782
160	0.149092
161	0.149607
162	0.149831
163	0.149937
164	0.149989
165	0.150016
166	0.150029
167	0.150036
168	0.0978693
169	0.00998864
170	0.0269219
171	0.00381498
172	-0.0793837
173	-0.187941
174	-0.247945
175	-0.195599
176	-0.0388981
177	0.114194
178	0.183518
179	0.196743
180	0.195097
181	0.191875
182	0.189563
183	0.188183
184	0.187413
185	0.186996
186	0.186773
187	0.186655
188	0.186593
189	0.0893723
190	0.0100586
191	0.0275052
192	0.00638745
193	-0.0741092
194	-0.182745
195	-0.254265
196	-0.232749
197	-0.0864946
198	0.118996
199	0.250405
200	0.278929
201	0.26938
202	0.256779
203	0.248149
204	0.243083
205	0.240278
206	0.238764
207	0.237956
208	0.237529
209	0.237303
210	0.0816115
211	0.0101035
212	0.0278855
213	0.00811756
214	-0.0703909
215	-0.178248
216	-0.253664
217	-0.25312
218	-0.137048
219	0.0958074
220	0.31321
221	0.395198
222	0.383354
223	0.355427
224	0.334657
225	0.322136
226	0.315128
227	0.311328
228	0.309297
229	0.30822
230	0.307651
231	0.0745312
232	0.0101327
233	0.0281352
234	0.00927511
235	-0.067826
236	-0.174851
237	-0.250973
238	-0.259542
239	-0.174185
240	0.0492399
241	0.346849
242	0.531771
243	0.54819
244	0.502294
245	0.460722
246	0.434227
247	0.419081
248	0.41079
249	0.40634
250	0.403975
251	0.402724
252	0.0679608
253	0.0101519
254	0.0282998
255	0.0100487
256	-0.0660836
257	-0.172405
258	-0.248314
259	-0.258986
260	-0.191759
261	0.000195422
262	0.338534
263	0.655256
264	0.762798
265	0.712717
266	0.64079
267	0.589973
268	0.559862
269	0.543136
270	0.534099
271	0.529279
272	0.526725
273	0.0617876
274	0.0101645
275	0.0284087
276	0.0105651
277	-0.0649084
278	-0.170699
279	-0.246175
280	-0.256495
281	-0.195129
282	-0.0319815
283	0.300128
284	0.732491
285	0.997796
286	0.996225
287	0.891567
288	0.802204
289	0.746083
290	0.7142
291	0.696803
292	0.687482
293	0.682531
294	0.0559924
295	0.0101729
296	0.0284809
297	0.0109095
298	-0.0641185
299	-0.169532
300	-0.244577
301	-0.254014
302	-0.19248
303	-0.043463
304	0.259271
305	0.752437
306	1.20525
307	1.33902
308	1.22606
309	1.08467
310	0.986766
311	0.929193
312	0.897329
313	0.880145
314	0.87099
315	0.0506255
316	0.0101784
317	0.0285289
318	0.0111391
319	-0.0635893
320	-0.168741
321	-0.243443
322	-0.251984
323	-0.188692
324	-0.0419989
325	0.235695
326	0.734074
327	1.34724
328	1.69319
329	1.6422
330	1.4475
331	1.28931
332	1.19134
333	1.13602
334	1.10592
335	1.08982
336	0.0457703
337	0.0101821
338	0.0285608
339	0.0112923
340	-0.0632355
341	-0.168208
342	-0.242659
343	-0.250454
344	-0.185365
345	-0.0361276
346	0.231061
347	0.708258
348	1.4167
349	2.001
350	2.10693
351	1.88818
352	1.65518
353	1.49934
354	1.40888
355	1.3591
356	1.33233
357	0.0415083
358	0.0101845
359	0.0285821
360	0.0113944
361	-0.0629991
362	-0.16785
363	-0.242125
364	-0.249362
365	-0.18277
366	-0.0302294
367	0.237093
368	0.693951
369	1.43603
370	2.2262
371	2.56087
372	2.38471
373	2.0756
374	1.84502
375	1.70624
376	1.6288
377	1.5869
378	0.0378928
379	0.0101862
380	0.0285962
381	0.0114625
382	-0.0628412
383	-0.16761
384	-0.241762
385	-0.248606
386	-0.180859
387	-0.0255235
388	0.246032
389	0.693214
390	1.43501
391	2.36583
392	2.94922
393	2.89415
394	2.53084
395	2.21331
396	2.01319
397	1.89979
398	1.83808
399	0.0349338
400	0.0101873
401	0.0286056
402	0.0115079
403	-0.0627359
404	-0.16745
405	-0.241518
406	-0.24809
407	-0.179505
408	-0.0220429
409	0.254119
410	0.700133
411	1.43242
412	2.44109
413	3.24359
414	3.36613
415	2.99507
416	2.58622
417	2.31285
418	2.15549
419	2.06947
420	0.0325959
421	0.010188
422	0.0286119
423	0.0115382
424	-0.0626656
425	-0.167342
426	-0.241354
427	-0.24774
428	-0.17857
429	-0.0195603
430	0.260371
431	0.709056
432	1.43392
433	2.47872
434	3.44413
435	3.76238
436	3.43949
437	2.94958
438	2.59166
439	2.38214
440	2.26752
441	0.0308077
442	0.0101885
443	0.0286161
444	0.0115584
445	-0.0626188
446	-0.167271
447	-0.241244
448	-0.247504
449	-0.177933
450	-0.017831
451	0.264901
452	0.717095
453	1.43847
454	2.49832
455	3.56987
456	4.06546
457	3.83658
458	3.29538
459	2.84395
460	2.5724
461	2.42442
462	0.0294783
463	0.0101888
464	0.0286189
465	0.0115718
466	-0.0625875
467	-0.167223
468	-0.24117
469	-0.247346
470	-0.177502
471	-0.0166453
472	0.268079
473	0.723401
474	1.44382
475	2.51013
476	3.6452
477	4.27848
478	4.16574
479	3.61568
480	3.07339
481	2.72698
482	2.53907
483	0.0285132
484	0.010189
485	0.0286207
486	0.0115808
487	-0.0625667
488	-0.167191
489	-0.241121
490	-0.24724
491	-0.177212
492	-0.0158401
493	0.270267
494	0.728026
495	1.44862
496	2.51821
497	3.69025
498	4.41868
499	4.41773
500	3.89931
501	3.28705
502	2.85366
503	2.61617
504	0.0278257
505	0.0101891
506	0.028622
507	0.0115868
508	-0.0625528
509	-0.16717
510	-0.241089
511	-0.247169
512	-0.177018
513	-0.0152969
514	0.271756
515	0.731297
516	1.45243
517	2.52399
518	3.71796
519	4.50768
520	4.59671
521	4.1348
522	3.48649
523	2.96471
524	2.66418
525	0.0273431
526	0.0101892
527	0.0286228
528	0.0115907
529	-0.0625435
530	-0.167156
531	-0.241067
532	-0.247122
533	-0.176888
534	-0.0149318
