1	0.000267882
2	-8.49948e-05
3	-0.00669684
4	-0.0059472
5	0.00833031
6	0.0171812
7	0.0179194
8	0.0185189
9	0.0190007
10	0.0193822
11	0.019678
12	0.0199004
13	0.0200587
14	0.0201603
15	0.0202099
16	0.00338016
17	0.000117702
18	-0.0287781
19	-0.0275379
20	0.0224548
21	0.0585127
22	0.0622613
23	0.0656304
24	0.0685958
25	0.0711432
26	0.0732659
27	0.0749616
28	0.0762308
29	0.0770753
30	0.077497
31	0.0058823
32	0.00462257
33	-0.0443827
34	-0.066081
35	0.0126861
36	0.0991252
37	0.110328
38	0.120442
39	0.129379
40	0.137077
41	0.143502
42	0.148641
43	0.152489
44	0.155051
45	0.15633
46	0.00721191
47	0.0112764
48	-0.0462061
49	-0.106656
50	-0.0272266
51	0.128959
52	0.149629
53	0.169072
54	0.186799
55	0.202445
56	0.21575
57	0.226538
58	0.234697
59	0.240164
60	0.242904
61	0.00782879
62	0.0168826
63	-0.0369506
64	-0.133611
65	-0.076622
66	0.174595
67	0.195885
68	0.217873
69	0.239611
70	0.260086
71	0.278395
72	0.29381
73	0.305791
74	0.313968
75	0.31811
76	0.00814153
77	0.0204776
78	-0.0237212
79	-0.141411
80	-0.107106
81	0.276265
82	0.28199
83	0.29097
84	0.301992
85	0.314127
86	0.326415
87	0.337832
88	0.347389
89	0.354255
90	0.35784
91	0.00831526
92	0.0226146
93	-0.0120335
94	-0.135107
95	-0.109044
96	0.433861
97	0.429213
98	0.41731
99	0.400287
100	0.382813
101	0.368192
102	0.357651
103	0.350972
104	0.347287
105	0.345709
106	0.0084024
107	0.023986
108	-0.00377623
109	-0.122455
110	-0.0952958
111	0.604447
112	0.632484
113	0.607875
114	0.550501
115	0.482089
116	0.416699
117	0.362108
118	0.321455
119	0.295084
120	0.282236
121	0.00843514
122	0.0249569
123	0.00142807
124	-0.10876
125	-0.0835911
126	0.748573
127	0.875343
128	0.843416
129	0.740894
130	0.609777
131	0.477317
132	0.361416
133	0.271958
134	0.212565
135	0.18328
136	0.00843986
137	0.0256705
138	0.00454298
139	-0.0963263
140	-0.0840258
141	0.763798
142	0.880589
143	0.808128
144	0.709293
145	0.58064
146	0.437679
147	0.300386
148	0.185681
149	0.104482
150	0.0626507
151	0.00901829
152	0.0273845
153	0.032437
154	-0.126571
155	-0.562413
156	0.00882203
157	0.0259042
158	0.040897
159	-0.0262774
160	-0.481902
161	0.00864915
162	0.0256393
163	0.0391248
164	0.0342471
165	-0.452283
166	0.00864915
167	0.0256393
168	0.0391248
169	0.0342471
170	-0.452283
171	0.00882203
172	0.0259042
173	0.040897
174	-0.0262774
175	-0.481902
176	0.00901829
177	0.0273845
178	0.032437
179	-0.126571
180	-0.562413
181	0.00843986
182	0.0256705
183	0.00454298
184	-0.0963263
185	-0.0840258
186	0.763798
187	0.880589
188	0.808128
189	0.709293
190	0.58064
191	0.437679
192	0.300386
193	0.185681
194	0.104482
195	0.0626507
196	0.00843514
197	0.0249569
198	0.00142807
199	-0.10876
200	-0.0835911
201	0.748573
202	0.875343
203	0.843416
204	0.740894
205	0.609777
206	0.477317
207	0.361416
208	0.271958
209	0.212565
210	0.18328
211	0.0084024
212	0.023986
213	-0.00377623
214	-0.122455
215	-0.0952958
216	0.604447
217	0.632484
218	0.607875
219	0.550501
220	0.482089
221	0.416699
222	0.362108
223	0.321455
224	0.295084
225	0.282236
226	0.00831526
227	0.0226146
228	-0.0120335
229	-0.135107
230	-0.109044
231	0.433861
232	0.429213
233	0.41731
234	0.400287
235	0.382813
236	0.368192
237	0.357651
238	0.350972
239	0.347287
240	0.345709
241	0.00814153
242	0.0204776
243	-0.0237212
244	-0.141411
245	-0.107106
246	0.276265
247	0.28199
248	0.29097
249	0.301992
250	0.314127
251	0.326415
252	0.337832
253	0.347389
254	0.354255
255	0.35784
256	0.00782879
257	0.0168826
258	-0.0369506
259	-0.133611
260	-0.076622
261	0.174595
262	0.195885
263	0.217873
264	0.239611
265	0.260086
266	0.278395
267	0.29381
268	0.305791
269	0.313968
270	0.31811
271	0.00721191
272	0.0112764
273	-0.0462061
274	-0.106656
275	-0.0272266
276	0.128959
277	0.149629
278	0.169072
279	0.186799
280	0.202445
281	0.21575
282	0.226538
283	0.234697
284	0.240164
285	0.242904
286	0.0058823
287	0.00462257
288	-0.0443827
289	-0.066081
290	0.0126861
291	0.0991252
292	0.110328
293	0.120442
294	0.129379
295	0.137077
296	0.143502
297	0.148641
298	0.152489
299	0.155051
300	0.15633
301	0.00338016
302	0.000117702
303	-0.0287781
304	-0.0275379
305	0.0224548
306	0.0585127
307	0.0622613
308	0.0656304
309	0.0685958
310	0.0711432
311	0.0732659
312	0.0749616
313	0.0762308
314	0.0770753
315	0.077497
316	0.000267882
317	-8.49948e-05
318	-0.00669684
319	-0.0059472
320	0.00833031
321	0.0171812
322	0.0179194
323	0.0185189
324	0.0190007
325	0.0193822
326	0.019678
327	0.0199004
328	0.0200587
329	0.0201603
330	0.0202099
