1	1.5791e-05
2	-9.26927e-06
3	-0.000197748
4	-0.000286296
5	-0.000187064
6	-8.86865e-05
7	-2.72273e-05
8	6.84022e-06
9	2.48123e-05
10	3.40546e-05
11	3.87433e-05
12	4.11051e-05
13	4.22904e-05
14	4.28841e-05
15	4.31813e-05
16	4.33299e-05
17	4.34043e-05
18	4.34414e-05
19	4.346e-05
20	4.34693e-05
21	0.000288146
22	0.000100223
23	-3.08376e-05
24	-0.000678669
25	-0.00106935
26	-0.000869863
27	-0.000554018
28	-0.000350929
29	-0.000242584
30	-0.000187514
31	-0.000159874
32	-0.000146045
33	-0.00013913
34	-0.000135673
35	-0.000133944
36	-0.00013308
37	-0.000132648
38	-0.000132432
39	-0.000132324
40	-0.00013227
41	-0.000132243
42	0.000971461
43	0.000163496
44	6.33301e-05
45	-0.000904315
46	-0.00193141
47	-0.00202383
48	-0.00150636
49	-0.00106307
50	-0.000801953
51	-0.000663388
52	-0.00059238
53	-0.000556481
54	-0.000538437
55	-0.000529391
56	-0.000524863
57	-0.000522598
58	-0.000521464
59	-0.000520898
60	-0.000520614
61	-0.000520473
62	-0.000520402
63	0.00153918
64	0.000194142
65	0.000195968
66	-0.000762995
67	-0.00240539
68	-0.00331334
69	-0.00296948
70	-0.00227638
71	-0.00179379
72	-0.00152417
73	-0.0013834
74	-0.0013117
75	-0.00127553
76	-0.00125738
77	-0.00124828
78	-0.00124373
79	-0.00124145
80	-0.00124031
81	-0.00123974
82	-0.00123946
83	-0.00123931
84	0.00181977
85	0.000207043
86	0.000287062
87	-0.000441268
88	-0.00230117
89	-0.0042604
90	-0.00473868
91	-0.00397337
92	-0.00319917
93	-0.00271771
94	-0.00245631
95	-0.00232096
96	-0.0022522
97	-0.00221756
98	-0.00220017
99	-0.00219146
100	-0.00218711
101	-0.00218493
102	-0.00218384
103	-0.00218329
104	-0.00218302
105	0.00184821
106	0.000213105
107	0.000329543
108	-0.00015338
109	-0.00176512
110	-0.00451111
111	-0.00638069
112	-0.00611578
