1	0.000477999
2	-0.00144619
3	-0.000635604
4	0.000644748
5	0.0120442
6	0.00488702
7	-0.0022356
8	-0.0127676
9	0.0193468
10	0.0657839
11	0.00596943
12	0.0140995
13	-0.033586
14	0.0735402
15	0.0561057
16	0.00150423
17	0.0402169
18	-0.0417211
19	-0.00303649
20	0.0584271
21	-0.0553906
22	-0.00303649
23	0.0584271
24	-0.0553906
25	0.00150423
26	0.0402169
27	-0.0417211
28	0.00596943
29	0.0140995
30	-0.033586
31	0.0735402
32	0.0561057
33	0.00488702
34	-0.0022356
35	-0.0127676
36	0.0193468
37	0.0657839
38	0.000477999
39	-0.00144619
40	-0.000635604
41	0.000644748
42	0.0120442
