1	0	0
2	1.66667	0
3	3.33333	0
4	5	0
5	6.66667	0
6	8.33333	0
7	10	0
8	11.6667	0
9	13.3333	0
10	15	0
11	16.6667	0
12	18.3333	0
13	20	0
14	21.6667	0
15	23.3333	0
16	25	0
17	26.6667	0
18	28.3333	0
19	30	0
20	31.6667	0
21	33.3333	0
22	35	0
23	36.6667	0
24	38.3333	0
25	40	0
26	41.6667	0
27	43.3333	0
28	45	0
29	46.6667	0
30	48.3333	0
31	50	0
32	0	1
33	1.66667	1
34	3.33333	1
35	5	1
36	6.66667	1
37	8.33333	1
38	10	1
39	11.6667	1
40	13.3333	1
41	15	1
42	16.6667	1
43	18.3333	1
44	20	1
45	21.6667	1
46	23.3333	1
47	25	1
48	26.6667	1
49	28.3333	1
50	30	1
51	31.6667	1
52	33.3333	1
53	35	1
54	36.6667	1
55	38.3333	1
56	40	1
57	41.6667	1
58	43.3333	1
59	45	1
60	46.6667	1
61	48.3333	1
62	50	1
63	0	2
64	1.66667	2
65	3.33333	2
66	5	2
67	6.66667	2
68	8.33333	2
69	10	2
70	11.6667	2
71	13.3333	2
72	15	2
73	16.6667	2
74	18.3333	2
75	20	2
76	21.6667	2
77	23.3333	2
78	25	2
79	26.6667	2
80	28.3333	2
81	30	2
82	31.6667	2
83	33.3333	2
84	35	2
85	36.6667	2
86	38.3333	2
87	40	2
88	41.6667	2
89	43.3333	2
90	45	2
91	46.6667	2
92	48.3333	2
93	50	2
94	0	3
95	1.66667	3
96	3.33333	3
97	5	3
98	6.66667	3
99	8.33333	3
100	10	3
101	11.6667	3
102	13.3333	3
103	15	3
104	16.6667	3
105	18.3333	3
106	20	3
107	21.6667	3
108	23.3333	3
109	25	3
110	26.6667	3
111	28.3333	3
112	30	3
113	31.6667	3
114	33.3333	3
115	35	3
116	36.6667	3
117	38.3333	3
118	40	3
119	41.6667	3
120	43.3333	3
121	45	3
122	46.6667	3
123	48.3333	3
124	50	3
125	0	4
126	1.66667	4
127	3.33333	4
128	5	4
129	6.66667	4
130	8.33333	4
131	10	4
132	11.6667	4
133	13.3333	4
134	15	4
135	16.6667	4
136	18.3333	4
137	20	4
138	21.6667	4
139	23.3333	4
140	25	4
141	26.6667	4
142	28.3333	4
143	30	4
144	31.6667	4
145	33.3333	4
146	35	4
147	36.6667	4
148	38.3333	4
149	40	4
150	41.6667	4
151	43.3333	4
152	45	4
153	46.6667	4
154	48.3333	4
155	50	4
156	0	5
157	1.66667	5
158	3.33333	5
159	5	5
160	6.66667	5
161	8.33333	5
162	10	5
163	11.6667	5
164	13.3333	5
165	15	5
166	16.6667	5
167	18.3333	5
168	20	5
169	21.6667	5
170	23.3333	5
171	25	5
172	26.6667	5
173	28.3333	5
174	30	5
175	31.6667	5
176	33.3333	5
177	35	5
178	36.6667	5
179	38.3333	5
180	40	5
181	41.6667	5
182	43.3333	5
183	45	5
184	46.6667	5
185	48.3333	5
186	50	5
187	0	6
188	1.66667	6
189	3.33333	6
190	5	6
191	6.66667	6
192	8.33333	6
193	10	6
194	11.6667	6
195	13.3333	6
196	15	6
197	16.6667	6
198	18.3333	6
199	20	6
200	21.6667	6
201	23.3333	6
202	25	6
203	26.6667	6
204	28.3333	6
205	30	6
206	31.6667	6
207	33.3333	6
208	35	6
209	36.6667	6
210	38.3333	6
211	40	6
212	41.6667	6
213	43.3333	6
214	45	6
215	46.6667	6
216	48.3333	6
217	50	6
218	0	7
219	1.66667	7
220	3.33333	7
221	5	7
222	6.66667	7
223	8.33333	7
224	10	7
225	11.6667	7
226	13.3333	7
227	15	7
228	16.6667	7
229	18.3333	7
230	20	7
231	21.6667	7
232	23.3333	7
233	25	7
234	26.6667	7
235	28.3333	7
236	30	7
237	31.6667	7
238	33.3333	7
239	35	7
240	36.6667	7
241	38.3333	7
242	40	7
243	41.6667	7
244	43.3333	7
245	45	7
246	46.6667	7
247	48.3333	7
248	50	7
249	0	8
250	1.66667	8
251	3.33333	8
252	5	8
253	6.66667	8
254	8.33333	8
255	10	8
256	11.6667	8
257	13.3333	8
258	15	8
259	16.6667	8
260	18.3333	8
261	20	8
262	21.6667	8
263	23.3333	8
264	25	8
265	26.6667	8
266	28.3333	8
267	30	8
268	31.6667	8
269	33.3333	8
270	35	8
271	36.6667	8
272	38.3333	8
273	40	8
274	41.6667	8
275	43.3333	8
276	45	8
277	46.6667	8
278	48.3333	8
279	50	8
280	0	9
281	1.66667	9
282	3.33333	9
283	5	9
284	6.66667	9
285	8.33333	9
286	10	9
287	11.6667	9
288	13.3333	9
289	15	9
290	16.6667	9
291	18.3333	9
292	20	9
293	21.6667	9
294	23.3333	9
295	25	9
296	26.6667	9
297	28.3333	9
298	30	9
299	31.6667	9
300	33.3333	9
301	35	9
302	36.6667	9
303	38.3333	9
304	40	9
305	41.6667	9
306	43.3333	9
307	45	9
308	46.6667	9
